"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
591	17	17.5	45250001	77500000	0.033229160785111	32250000	1
600	18	18	150001	15100000	0.621974483070734	14950000	5
605	18	18.5	18550001	75650000	0.0828524349492285	57100000	1
616	19	19	50001	24450000	0.25060994954212	24400000	6
631	19	19.5	30200001	43300000	0.529960835232748	13100000	11
636	19	19.5	43300001	48350000	0.252863706615438	5050000	6
641	19	19.5	50650001	59050000	-0.0720110347590391	8400000	4
647	20	20	1600001	14500000	0.458203493726137	12900000	3
648	20	20	14500001	25650000	0.31139848431425	11150000	6
660	20	20.5	29850001	34050000	0.443245932623657	4200000	3
663	20	20.5	34950001	54850000	0.310107409096058	19900000	6
664	20	20.5	54850001	6.1e+07	0.6451667156151	6150000	5
678	21	21.5	14400001	29200000	0.266072885938228	14800000	6
679	21	21.5	29200001	48050000	0.627476102558548	18850000	5
701	22	22.5	24400001	28900000	-0.236522135322104	4500000	2
702	22	22.5	28900001	50300000	0.676384769171372	21400000	5
706	23	23	2650001	7550000	-0.326928475384293	4900000	7
708	23	23	7700001	16050000	-0.232572322294758	8350000	2
712	23	23	17050001	4.6e+07	-0.27336057390797	28950000	7
716	23	23	46150001	58100000	-0.25231188415978	11950000	2
723	23	23.5	63800001	76600000	-0.236551030679262	12800000	2
725	23	23.5	76700001	88450000	-0.288316564148956	11750000	7
726	23	23.5	88450001	92200000	-0.42055528547612	3750000	12
727	23	23.5	92200001	113450000	-0.278935381688649	21250000	7
735	23	23.5	115750001	119950000	-0.230021813592767	4200000	2
737	23	23.5	120100001	132800000	-0.266933793272123	12700000	7
740	23	23.5	134950001	152200000	0.0765794826678463	17250000	1
