"feature"	"chromosome"	"start"	"end"	"ratio"	"ratio_median"
58	1	2850001	2900000	-0.17573234068789	-0.177155664458195
59	1	2900001	2950000	-0.235118857659396	-0.177155664458195
60	1	2950001	3e+06	-0.251720832857902	-0.177155664458195
61	1	3000001	3050000	-0.207311202133296	-0.177155664458195
62	1	3050001	3100000	-0.127424940751864	-0.177155664458195
63	1	3100001	3150000	-0.225352499896471	-0.177155664458195
64	1	3150001	3200000	-0.207446125371521	-0.177155664458195
65	1	3200001	3250000	-0.224079677642983	-0.177155664458195
66	1	3250001	3300000	-0.223986999359121	-0.177155664458195
67	1	3300001	3350000	-0.0996119323042176	-0.177155664458195
68	1	3350001	3400000	-0.128629443818545	-0.177155664458195
69	1	3400001	3450000	-0.0815481206061362	-0.177155664458195
70	1	3450001	3500000	-0.0820443483226692	-0.177155664458195
71	1	3500001	3550000	-0.119327011450864	-0.177155664458195
72	1	3550001	3600000	-0.160290286361999	-0.177155664458195
73	1	3600001	3650000	-0.160285449683169	-0.177155664458195
74	1	3650001	3700000	-0.154178393110883	-0.177155664458195
75	1	3700001	3750000	-0.0925016768998566	-0.177155664458195
76	1	3750001	3800000	-0.268618618739899	-0.177155664458195
77	1	3800001	3850000	-2.67052043929812	-0.177155664458195
79	1	3900001	3950000	-Inf	-0.177155664458195
80	1	3950001	4e+06	-1.57990894510967	-0.177155664458195
81	1	4000001	4050000	-0.207321196014526	-0.177155664458195
82	1	4050001	4100000	-0.136423061316009	-0.177155664458195
83	1	4100001	4150000	-0.163500578933714	-0.177155664458195
84	1	4150001	4200000	-0.280877905486311	-0.177155664458195
85	1	4200001	4250000	-0.138810042720686	-0.177155664458195
86	1	4250001	4300000	-0.091004221603418	-0.177155664458195
87	1	4300001	4350000	-0.0279720577357312	-0.177155664458195
88	1	4350001	4400000	-0.0849074778695644	-0.177155664458195
89	1	4400001	4450000	-0.244213391287143	-0.177155664458195
90	1	4450001	4500000	-0.142770595989895	-0.177155664458195
91	1	4500001	4550000	-0.210023748666369	-0.177155664458195
92	1	4550001	4600000	-0.259894481271728	-0.177155664458195
93	1	4600001	4650000	-0.185812192799527	-0.177155664458195
94	1	4650001	4700000	-0.144332354544234	-0.177155664458195
95	1	4700001	4750000	-0.176110452408608	-0.177155664458195
96	1	4750001	4800000	-0.205051032865501	-0.177155664458195
97	1	4800001	4850000	-0.165361588136898	-0.177155664458195
98	1	4850001	4900000	-0.217833022840874	-0.177155664458195
99	1	4900001	4950000	-0.089578932481416	-0.177155664458195
100	1	4950001	5e+06	-0.0277131955153735	-0.177155664458195
101	1	5000001	5050000	-0.124537600673719	-0.177155664458195
102	1	5050001	5100000	-0.227896449477098	-0.177155664458195
103	1	5100001	5150000	-0.282317655385113	-0.177155664458195
104	1	5150001	5200000	-0.27703217980379	-0.177155664458195
105	1	5200001	5250000	-0.249203149148875	-0.177155664458195
106	1	5250001	5300000	-0.243519787067401	-0.177155664458195
107	1	5300001	5350000	-0.20066231685904	-0.177155664458195
108	1	5350001	5400000	-0.0680265423422089	-0.177155664458195
109	1	5400001	5450000	-0.162697739564048	-0.177155664458195
110	1	5450001	5500000	-0.2946183143458	-0.177155664458195
111	1	5500001	5550000	-0.328416758736238	-0.177155664458195
112	1	5550001	5600000	-0.308322912620779	-0.177155664458195
113	1	5600001	5650000	-0.122070468871712	-0.177155664458195
114	1	5650001	5700000	0.584385307258411	-0.177155664458195
115	1	5700001	5750000	0.57242405136261	-0.177155664458195
116	1	5750001	5800000	-0.244732958669625	-0.177155664458195
117	1	5800001	5850000	-0.296530698140923	-0.177155664458195
118	1	5850001	5900000	-0.0915682753645029	-0.177155664458195
119	1	5900001	5950000	0.0968555436243761	-0.177155664458195
120	1	5950001	6e+06	-0.0216447306642812	-0.177155664458195
121	1	6000001	6050000	-0.248155838000463	-0.177155664458195
122	1	6050001	6100000	-0.209861886496366	-0.177155664458195
123	1	6100001	6150000	-0.0915897967690631	-0.177155664458195
124	1	6150001	6200000	-0.0354623729973869	-0.177155664458195
125	1	6200001	6250000	-0.0865778390078634	-0.177155664458195
126	1	6250001	6300000	-0.191033457583127	-0.177155664458195
127	1	6300001	6350000	-0.0809666062839916	-0.177155664458195
128	1	6350001	6400000	-0.14157492214686	-0.177155664458195
129	1	6400001	6450000	-0.265769461157011	-0.177155664458195
130	1	6450001	6500000	-0.287548606327413	-0.177155664458195
131	1	6500001	6550000	-0.110140232928611	-0.177155664458195
132	1	6550001	6600000	0.0805758059852274	-0.177155664458195
133	1	6600001	6650000	-0.0896802535287617	-0.177155664458195
134	1	6650001	6700000	-0.24147167254488	-0.177155664458195
135	1	6700001	6750000	-0.262782244778881	-0.177155664458195
136	1	6750001	6800000	-0.180590135171243	-0.177155664458195
137	1	6800001	6850000	-0.218385135632783	-0.177155664458195
138	1	6850001	6900000	-0.200050651038144	-0.177155664458195
139	1	6900001	6950000	-0.00828896636991645	-0.177155664458195
140	1	6950001	7e+06	-0.0361234572305396	-0.177155664458195
141	1	7000001	7050000	-0.290725247245256	-0.177155664458195
142	1	7050001	7100000	-0.292957660544918	-0.177155664458195
143	1	7100001	7150000	-0.165855133936795	-0.177155664458195
144	1	7150001	7200000	-0.229389118635349	-0.177155664458195
145	1	7200001	7250000	-0.220172139887486	-0.177155664458195
146	1	7250001	7300000	-0.179875784431833	-0.177155664458195
147	1	7300001	7350000	-0.219975528247538	-0.177155664458195
148	1	7350001	7400000	-0.213289899679368	-0.177155664458195
149	1	7400001	7450000	-0.0398397393908917	-0.177155664458195
150	1	7450001	7500000	-0.0549512059500243	-0.177155664458195
151	1	7500001	7550000	-0.193740292987597	-0.177155664458195
152	1	7550001	7600000	-0.0962259116445522	-0.177155664458195
153	1	7600001	7650000	-0.0695048663278896	-0.177155664458195
154	1	7650001	7700000	-0.112020936573521	-0.177155664458195
155	1	7700001	7750000	-0.175341294886905	-0.177155664458195
156	1	7750001	7800000	-0.248474578910614	-0.177155664458195
157	1	7800001	7850000	-0.221175780767697	-0.177155664458195
158	1	7850001	7900000	-0.209242972915938	-0.177155664458195
159	1	7900001	7950000	-0.109735431095413	-0.177155664458195
160	1	7950001	8e+06	-0.0787678242245245	-0.177155664458195
161	1	8000001	8050000	-0.24955127846536	-0.177155664458195
162	1	8050001	8100000	-0.295908895308239	-0.177155664458195
163	1	8100001	8150000	-0.13003070702822	-0.177155664458195
164	1	8150001	8200000	-0.0121785529871664	-0.177155664458195
165	1	8200001	8250000	-0.137817632652331	-0.177155664458195
166	1	8250001	8300000	-0.260772303157573	-0.177155664458195
167	1	8300001	8350000	-0.176787063325183	-0.177155664458195
168	1	8350001	8400000	-0.132791450501679	-0.177155664458195
169	1	8400001	8450000	-0.108451715223022	-0.177155664458195
170	1	8450001	8500000	-0.147628747862575	-0.177155664458195
171	1	8500001	8550000	-0.142391566782704	-0.177155664458195
172	1	8550001	8600000	-0.121899340447235	-0.177155664458195
173	1	8600001	8650000	-0.165751556229627	-0.177155664458195
174	1	8650001	8700000	-0.22251842220547	-0.177155664458195
175	1	8700001	8750000	-0.30573132754944	-0.177155664458195
176	1	8750001	8800000	-0.304423025670413	-0.177155664458195
177	1	8800001	8850000	-0.180287678067014	-0.177155664458195
178	1	8850001	8900000	-0.0871125793829826	-0.177155664458195
179	1	8900001	8950000	-0.152253182260461	-0.177155664458195
180	1	8950001	9e+06	-0.28735668072846	-0.177155664458195
181	1	9000001	9050000	-0.310919161464687	-0.177155664458195
182	1	9050001	9100000	-0.258608089626901	-0.177155664458195
183	1	9100001	9150000	-0.219044927367106	-0.177155664458195
184	1	9150001	9200000	-0.142604957531887	-0.177155664458195
185	1	9200001	9250000	-0.173076943644467	-0.177155664458195
186	1	9250001	9300000	-0.127536835179396	-0.177155664458195
187	1	9300001	9350000	-0.0956014547651589	-0.177155664458195
188	1	9350001	9400000	-0.208447616826099	-0.177155664458195
189	1	9400001	9450000	-0.197859734557573	-0.177155664458195
190	1	9450001	9500000	-0.171838020483166	-0.177155664458195
191	1	9500001	9550000	-0.191581997370974	-0.177155664458195
192	1	9550001	9600000	-0.247744663435027	-0.177155664458195
193	1	9600001	9650000	-0.226047546984035	-0.177155664458195
194	1	9650001	9700000	-0.212336856457392	-0.177155664458195
195	1	9700001	9750000	-0.19954361258966	-0.177155664458195
196	1	9750001	9800000	-0.130187013299475	-0.177155664458195
197	1	9800001	9850000	-0.136172530386183	-0.177155664458195
198	1	9850001	9900000	-0.138929177817039	-0.177155664458195
199	1	9900001	9950000	-0.140431123555596	-0.177155664458195
200	1	9950001	1e+07	-0.236765214310502	-0.177155664458195
201	1	10000001	10050000	-0.167759699226089	-0.177155664458195
202	1	10050001	10100000	-0.235327733840047	-0.177155664458195
203	1	10100001	10150000	-0.341476814521525	-0.177155664458195
204	1	10150001	10200000	-0.309225348149613	-0.177155664458195
205	1	10200001	10250000	-0.223207052638353	-0.177155664458195
206	1	10250001	10300000	-0.140240313593424	-0.177155664458195
207	1	10300001	10350000	-0.142974484817429	-0.177155664458195
208	1	10350001	10400000	-0.181061113540573	-0.177155664458195
209	1	10400001	10450000	-0.23279608793224	-0.177155664458195
210	1	10450001	10500000	-0.177522728188128	-0.177155664458195
211	1	10500001	10550000	-0.246167867865068	-0.177155664458195
212	1	10550001	10600000	-0.221461702416409	-0.177155664458195
213	1	10600001	10650000	-0.174500905164718	-0.177155664458195
214	1	10650001	10700000	-0.234611227814096	-0.177155664458195
215	1	10700001	10750000	-0.483434110933882	-0.177155664458195
216	1	10750001	10800000	-0.380025515836729	-0.177155664458195
217	1	10800001	10850000	-0.206137402796382	-0.177155664458195
218	1	10850001	10900000	-0.213400292733267	-0.177155664458195
219	1	10900001	10950000	-0.257909257012502	-0.177155664458195
220	1	10950001	1.1e+07	-0.247643600963697	-0.177155664458195
221	1	11000001	11050000	-0.0874451683443348	-0.177155664458195
222	1	11050001	11100000	-0.0807987586060668	-0.177155664458195
223	1	11100001	11150000	0.00236408184937704	-0.177155664458195
224	1	11150001	11200000	0.0827025893302493	-0.177155664458195
225	1	11200001	11250000	-0.0227288700966561	-0.177155664458195
226	1	11250001	11300000	-0.080304484338416	-0.177155664458195
227	1	11300001	11350000	-0.120945161456442	-0.177155664458195
228	1	11350001	11400000	-0.274965642746352	-0.177155664458195
229	1	11400001	11450000	-0.373344066475683	-0.177155664458195
230	1	11450001	11500000	-0.304512109404678	-0.177155664458195
231	1	11500001	11550000	-0.211696831751039	-0.177155664458195
232	1	11550001	11600000	-0.0705998324545449	-0.177155664458195
233	1	11600001	11650000	0.0481943273558417	-0.177155664458195
234	1	11650001	11700000	-0.0323813123100159	-0.177155664458195
235	1	11700001	11750000	-0.0917404555909318	-0.177155664458195
236	1	11750001	11800000	-0.0656631624035552	-0.177155664458195
237	1	11800001	11850000	-0.0346774516327455	-0.177155664458195
238	1	11850001	11900000	-0.0521169410073197	-0.177155664458195
239	1	11900001	11950000	-0.181517520504927	-0.177155664458195
240	1	11950001	1.2e+07	-0.235011884009039	-0.177155664458195
241	1	12000001	12050000	-0.3550417813924	-0.177155664458195
242	1	12050001	12100000	-0.41333612274545	-0.177155664458195
243	1	12100001	12150000	-0.162880237245207	-0.177155664458195
244	1	12150001	12200000	0.0610710916824933	-0.177155664458195
245	1	12200001	12250000	0.0203279544910231	-0.177155664458195
246	1	12250001	12300000	-0.254256683719081	-0.177155664458195
247	1	12300001	12350000	-0.256684959345243	-0.177155664458195
248	1	12350001	12400000	-0.199119560420285	-0.177155664458195
249	1	12400001	12450000	-0.160124236333448	-0.177155664458195
250	1	12450001	12500000	-0.0857983006133809	-0.177155664458195
251	1	12500001	12550000	-0.122185089167207	-0.177155664458195
252	1	12550001	12600000	-0.0757024463674909	-0.177155664458195
253	1	12600001	12650000	-0.193413620771461	-0.177155664458195
254	1	12650001	12700000	-0.228327356173205	-0.177155664458195
255	1	12700001	12750000	-0.0701438742115703	-0.177155664458195
256	1	12750001	12800000	0.0666472117110651	-0.177155664458195
257	1	12800001	12850000	0.126880372842183	-0.177155664458195
258	1	12850001	12900000	0.20333899681467	-0.177155664458195
259	1	12900001	12950000	0.0908127905817918	-0.177155664458195
260	1	12950001	1.3e+07	-0.274375746878126	-0.177155664458195
261	1	13000001	13050000	-2.04112615174733	-1.07823159810125
262	1	13050001	13100000	-8.02451267437898	-1.07823159810125
263	1	13100001	13150000	-0.651885449113824	-1.07823159810125
264	1	13150001	13200000	-0.695643165415355	-1.07823159810125
265	1	13200001	13250000	-Inf	-1.07823159810125
266	1	13250001	13300000	-Inf	-1.07823159810125
267	1	13300001	13350000	-1.60917825912222	-1.07823159810125
268	1	13350001	13400000	-0.840662740828786	-1.07823159810125
269	1	13400001	13450000	-0.568989011815619	-1.07823159810125
270	1	13450001	13500000	-0.992279194854289	-1.07823159810125
271	1	13500001	13550000	-Inf	-1.07823159810125
272	1	13550001	13600000	-4.39584970992165	-1.07823159810125
273	1	13600001	13650000	-0.70056307384062	-1.07823159810125
274	1	13650001	13700000	-0.739299838505296	-1.07823159810125
275	1	13700001	13750000	-1.07823159810125	-1.07823159810125
276	1	13750001	13800000	-0.447011155248621	-0.207712677495392
277	1	13800001	13850000	-0.232062198600437	-0.207712677495392
278	1	13850001	13900000	-0.234701196000699	-0.207712677495392
279	1	13900001	13950000	-0.174741897113418	-0.207712677495392
280	1	13950001	1.4e+07	-0.169433126293317	-0.207712677495392
281	1	14000001	14050000	-0.227116075608226	-0.207712677495392
282	1	14050001	14100000	-0.27050030516838	-0.207712677495392
283	1	14100001	14150000	-0.193341036989734	-0.207712677495392
284	1	14150001	14200000	-0.172743532918372	-0.207712677495392
285	1	14200001	14250000	-0.156821718099398	-0.207712677495392
286	1	14250001	14300000	-0.200836415515085	-0.207712677495392
287	1	14300001	14350000	-0.260601189661954	-0.207712677495392
288	1	14350001	14400000	-0.231565806198519	-0.207712677495392
289	1	14400001	14450000	-0.267008439747896	-0.207712677495392
290	1	14450001	14500000	-0.284205008358855	-0.207712677495392
291	1	14500001	14550000	-0.177999234629635	-0.207712677495392
292	1	14550001	14600000	-0.144777286990675	-0.207712677495392
293	1	14600001	14650000	-0.180184693632991	-0.207712677495392
294	1	14650001	14700000	-0.223794921509579	-0.207712677495392
295	1	14700001	14750000	-0.198356249404587	-0.207712677495392
296	1	14750001	14800000	-0.18185623835487	-0.207712677495392
297	1	14800001	14850000	-0.282814272638037	-0.207712677495392
298	1	14850001	14900000	-0.182908898368212	-0.207712677495392
299	1	14900001	14950000	-0.215891399000011	-0.207712677495392
300	1	14950001	1.5e+07	-0.365259914022474	-0.207712677495392
301	1	15000001	15050000	-0.229184482599823	-0.207712677495392
302	1	15050001	15100000	-0.0404776090669264	-0.207712677495392
303	1	15100001	15150000	-0.150359357849811	-0.207712677495392
304	1	15150001	15200000	-0.33330884206706	-0.207712677495392
305	1	15200001	15250000	-0.231227069849446	-0.207712677495392
306	1	15250001	15300000	-0.131596112805728	-0.207712677495392
307	1	15300001	15350000	-0.0607433272523716	-0.207712677495392
308	1	15350001	15400000	-0.144467892906328	-0.207712677495392
309	1	15400001	15450000	-0.358548304056844	-0.207712677495392
310	1	15450001	15500000	-0.304736624815007	-0.207712677495392
311	1	15500001	15550000	-0.202004248527898	-0.207712677495392
312	1	15550001	15600000	-0.207712677495392	-0.207712677495392
313	1	15600001	15650000	-0.258400992818699	-0.207712677495392
314	1	15650001	15700000	-0.276474639461962	-0.207712677495392
315	1	15700001	15750000	-0.152703772160117	-0.207712677495392
316	1	15750001	15800000	-0.131507608658476	-0.207712677495392
317	1	15800001	15850000	-0.184337684166194	-0.207712677495392
318	1	15850001	15900000	-0.299670374788704	-0.207712677495392
319	1	15900001	15950000	-0.265696613188652	-0.207712677495392
320	1	15950001	1.6e+07	-0.133694935275432	-0.207712677495392
321	1	16000001	16050000	-0.213990871762352	-0.207712677495392
322	1	16050001	16100000	-0.239441789792931	-0.207712677495392
323	1	16100001	16150000	-0.359286535160391	-0.207712677495392
324	1	16150001	16200000	-0.289848416106007	-0.207712677495392
325	1	16200001	16250000	-0.201156480236122	-0.207712677495392
326	1	16250001	16300000	-0.314980241497891	-0.207712677495392
327	1	16300001	16350000	-0.339892833529422	-0.207712677495392
328	1	16350001	16400000	-0.249577005639764	-0.207712677495392
329	1	16400001	16450000	-0.147929229748099	-0.207712677495392
330	1	16450001	16500000	-0.212405387679024	-0.207712677495392
331	1	16500001	16550000	-0.108957285126951	-0.207712677495392
332	1	16550001	16600000	-0.0453391235389681	-0.207712677495392
333	1	16600001	16650000	-0.110780362986377	-0.207712677495392
334	1	16650001	16700000	-0.193118359538233	-0.207712677495392
335	1	16700001	16750000	-0.179449304245116	-0.207712677495392
336	1	16750001	16800000	0.207080716797033	-0.207712677495392
337	1	16800001	16850000	1.09602565820361	1.54656607438363
338	1	16850001	16900000	1.88628089716277	1.54656607438363
339	1	16900001	16950000	1.90941982617701	1.54656607438363
340	1	16950001	1.7e+07	1.51815238376944	1.54656607438363
341	1	17000001	17050000	1.54656607438363	1.54656607438363
342	1	17050001	17100000	0.854538301747246	0.624568846315931
343	1	17100001	17150000	-0.583199162747664	0.624568846315931
344	1	17150001	17200000	0.624568846315931	0.624568846315931
345	1	17200001	17250000	1.03065389539039	0.624568846315931
346	1	17250001	17300000	0.369561403859265	0.624568846315931
347	1	17300001	17350000	-0.0976253679199204	-0.093371036814286
348	1	17350001	17400000	-0.030429147826607	-0.093371036814286
349	1	17400001	17450000	-0.147430591929776	-0.093371036814286
350	1	17450001	17500000	-0.235237726574529	-0.093371036814286
351	1	17500001	17550000	-0.0903774124139918	-0.093371036814286
352	1	17550001	17600000	-0.155035938634108	-0.093371036814286
353	1	17600001	17650000	-0.23940943024616	-0.093371036814286
354	1	17650001	17700000	-0.163707418786165	-0.093371036814286
355	1	17700001	17750000	-0.194038982318378	-0.093371036814286
356	1	17750001	17800000	-0.154319676400111	-0.093371036814286
357	1	17800001	17850000	-0.00640823558413144	-0.093371036814286
358	1	17850001	17900000	-0.217099995938633	-0.093371036814286
359	1	17900001	17950000	-0.25927617943994	-0.093371036814286
360	1	17950001	1.8e+07	-0.234918500798884	-0.093371036814286
361	1	18000001	18050000	-0.293095533453212	-0.093371036814286
362	1	18050001	18100000	-0.248544848477005	-0.093371036814286
363	1	18100001	18150000	-0.299182123370797	-0.093371036814286
364	1	18150001	18200000	-0.210235698758331	-0.093371036814286
365	1	18200001	18250000	-0.179382320729618	-0.093371036814286
366	1	18250001	18300000	-0.328360603394309	-0.093371036814286
367	1	18300001	18350000	-0.328360603394309	-0.093371036814286
368	1	18350001	18400000	-0.263537128365391	-0.093371036814286
369	1	18400001	18450000	-0.245410044295253	-0.093371036814286
370	1	18450001	18500000	-0.315258447574309	-0.093371036814286
371	1	18500001	18550000	-0.313136463583214	-0.093371036814286
372	1	18550001	18600000	-0.113351530360084	-0.093371036814286
373	1	18600001	18650000	-0.0315685724705518	-0.093371036814286
374	1	18650001	18700000	-0.154260271513237	-0.093371036814286
375	1	18700001	18750000	-0.212911951073677	-0.093371036814286
376	1	18750001	18800000	-0.0995902908970116	-0.093371036814286
377	1	18800001	18850000	-0.161638739776296	-0.093371036814286
378	1	18850001	18900000	-0.190363303177676	-0.093371036814286
379	1	18900001	18950000	-0.0771643092774993	-0.093371036814286
380	1	18950001	1.9e+07	-0.174624652758692	-0.093371036814286
381	1	19000001	19050000	-0.133495518699792	-0.093371036814286
382	1	19050001	19100000	-0.024246568148676	-0.093371036814286
383	1	19100001	19150000	-0.00862418812943469	-0.093371036814286
384	1	19150001	19200000	-0.0681203111451335	-0.093371036814286
385	1	19200001	19250000	-0.226314183023677	-0.093371036814286
386	1	19250001	19300000	-0.271614473748127	-0.093371036814286
387	1	19300001	19350000	-0.210257396193957	-0.093371036814286
388	1	19350001	19400000	-0.0744197832163363	-0.093371036814286
389	1	19400001	19450000	-0.051270586449382	-0.093371036814286
390	1	19450001	19500000	-0.093371036814286	-0.093371036814286
391	1	19500001	19550000	-0.198758551731541	-0.093371036814286
392	1	19550001	19600000	-0.223547279919647	-0.093371036814286
393	1	19600001	19650000	-0.146943308028937	-0.093371036814286
394	1	19650001	19700000	-0.186705175164965	-0.093371036814286
395	1	19700001	19750000	-0.170645627224586	-0.093371036814286
396	1	19750001	19800000	-0.153488230494263	-0.093371036814286
397	1	19800001	19850000	-0.224576871887185	-0.093371036814286
398	1	19850001	19900000	-0.159239495833437	-0.093371036814286
399	1	19900001	19950000	-0.13834471587854	-0.093371036814286
400	1	19950001	2e+07	-0.239767128723395	-0.093371036814286
401	1	20000001	20050000	-0.140510635155349	-0.093371036814286
402	1	20050001	20100000	-0.174505789736942	-0.093371036814286
403	1	20100001	20150000	-0.273911678844028	-0.093371036814286
404	1	20150001	20200000	-0.279831875602311	-0.093371036814286
405	1	20200001	20250000	-0.177855613379525	-0.093371036814286
406	1	20250001	20300000	-0.236433753116147	-0.093371036814286
407	1	20300001	20350000	-0.218823284273796	-0.093371036814286
408	1	20350001	20400000	-0.0823024542045382	-0.093371036814286
409	1	20400001	20450000	-0.0249847316511272	-0.093371036814286
410	1	20450001	20500000	-0.0101924929080927	-0.093371036814286
411	1	20500001	20550000	-0.229607316299088	-0.093371036814286
412	1	20550001	20600000	-0.340431593824513	-0.093371036814286
413	1	20600001	20650000	-0.375489171450308	-0.093371036814286
414	1	20650001	20700000	-0.205616575157184	-0.093371036814286
415	1	20700001	20750000	-0.0903958440918472	-0.093371036814286
416	1	20750001	20800000	-0.0935434323408575	-0.093371036814286
417	1	20800001	20850000	-0.0492553912466391	-0.093371036814286
418	1	20850001	20900000	-0.148939819413389	-0.093371036814286
419	1	20900001	20950000	-0.223284523083089	-0.093371036814286
420	1	20950001	2.1e+07	-0.338544075970946	-0.093371036814286
421	1	21000001	21050000	-0.293316511107497	-0.093371036814286
422	1	21050001	21100000	-0.105212497234807	-0.093371036814286
423	1	21100001	21150000	-0.119784676011151	-0.093371036814286
424	1	21150001	21200000	-0.198962229014311	-0.093371036814286
425	1	21200001	21250000	-0.236738014626467	-0.093371036814286
426	1	21250001	21300000	-0.225119767705913	-0.093371036814286
427	1	21300001	21350000	-0.0567282667930703	-0.093371036814286
428	1	21350001	21400000	0.0633234571175506	-0.093371036814286
429	1	21400001	21450000	-0.0893548233212201	-0.093371036814286
430	1	21450001	21500000	-0.158743376165204	-0.093371036814286
431	1	21500001	21550000	-0.0475143435654941	-0.093371036814286
432	1	21550001	21600000	-0.111403633456025	-0.093371036814286
433	1	21600001	21650000	-0.195178199802659	-0.093371036814286
434	1	21650001	21700000	-0.110260138351581	-0.093371036814286
435	1	21700001	21750000	-0.00364741177593972	-0.093371036814286
436	1	21750001	21800000	-0.098885576779005	-0.093371036814286
437	1	21800001	21850000	-0.185282245922159	-0.093371036814286
438	1	21850001	21900000	-0.0584864857383318	-0.093371036814286
439	1	21900001	21950000	0.155140426799433	-0.093371036814286
440	1	21950001	2.2e+07	0.100627861072389	-0.093371036814286
441	1	22000001	22050000	-0.270195799445028	-0.093371036814286
442	1	22050001	22100000	-0.404591822143369	-0.093371036814286
443	1	22100001	22150000	-0.287729990680388	-0.093371036814286
444	1	22150001	22200000	-0.0716395318773655	-0.093371036814286
445	1	22200001	22250000	-0.0129731609014934	-0.093371036814286
446	1	22250001	22300000	-0.12799868851682	-0.093371036814286
447	1	22300001	22350000	-0.264729124806598	-0.093371036814286
448	1	22350001	22400000	-0.2650948909083	-0.093371036814286
449	1	22400001	22450000	-0.280802537948897	-0.093371036814286
450	1	22450001	22500000	-0.24030554695438	-0.093371036814286
451	1	22500001	22550000	-0.0734676420393085	-0.093371036814286
452	1	22550001	22600000	-0.0412835081047685	-0.093371036814286
453	1	22600001	22650000	-0.133932371906249	-0.093371036814286
454	1	22650001	22700000	-0.164365302005973	-0.093371036814286
455	1	22700001	22750000	-0.155055215177238	-0.093371036814286
456	1	22750001	22800000	-0.093828237933525	-0.093371036814286
457	1	22800001	22850000	0.0360883124050269	-0.093371036814286
458	1	22850001	22900000	-0.0974247009690595	-0.093371036814286
459	1	22900001	22950000	-0.227489318668284	-0.093371036814286
460	1	22950001	2.3e+07	-0.132579506248186	-0.093371036814286
461	1	23000001	23050000	-0.0869976471081769	-0.093371036814286
462	1	23050001	23100000	-0.115592757874288	-0.093371036814286
463	1	23100001	23150000	-0.0473771780426368	-0.093371036814286
464	1	23150001	23200000	-0.184495068185674	-0.093371036814286
