"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
8	8.5	47600001	65350000	0	17750000
8	8.5	65350001	65600000	0.455	250000
8	8.5	65600001	65700000	0.621	1e+05
8	8.5	65700001	68100000	0.741	2400000
8	8.5	68100001	68900000	0.668	8e+05
8	8.5	68900001	70300000	0.413	1400000
8	8.5	70300001	75950000	0.72	5650000
8	8.5	75950001	106450000	0.409	30500000
8	8.5	106450001	106650000	0.745	2e+05
8	8.5	106650001	106900000	-0.053	250000
8	8.5	106900001	111150000	-0.586	4250000
8	8.5	111150001	146300000	-0.009	35150000
9	9	200001	19900000	-0.583	19700000
9	9	19900001	29550000	-1.585	9650000
9	9	29550001	38800000	-0.582	9250000
9	9.5	71000001	79650000	-0.009	8650000
9	9.5	79650001	80400000	0.1	750000
9	9.5	80400001	121250000	-0.005	40850000
9	9.5	121250001	1.41e+08	0.41	19750000
10	10	150001	2200000	0.005	2050000
10	10	2200001	2550000	0.37	350000
10	10	2550001	2800000	0.04	250000
10	10	2800001	3650000	0.716	850000
10	10	3650001	5250000	0.458	1600000
10	10	5350001	6250000	0.06	9e+05
10	10	6250001	8550000	-0.043	2300000
10	10	8550001	9150000	0.073	6e+05
10	10	9150001	9500000	0.803	350000
10	10	9500001	11150000	-0.006	1650000
10	10	11150001	11400000	0.246	250000
10	10	11400001	12600000	0.001	1200000
10	10	12600001	12750000	0.502	150000
10	10	12750001	13100000	0.724	350000
10	10	13100001	13200000	0.5	1e+05
10	10	13200001	13600000	0.133	4e+05
10	10	13600001	28700000	-0.006	15100000
10	10	28700001	31350000	-0.606	2650000
10	10	31350001	31600000	0.221	250000
10	10	31600001	34200000	0.016	2600000
10	10	34200001	34450000	-0.214	250000
10	10	34450001	38450000	0.008	4e+06
10	10.5	42850001	94100000	0.008	51250000
10	10.5	94100001	102700000	-0.586	8600000
10	10.5	102700001	135450000	0.008	32750000
11	11	200001	16500000	-0.598	16300000
11	11	16550001	18850000	-0.013	2300000
11	11	18850001	19100000	0.158	250000
11	11	19100001	50200000	0.001	31100000
11	11.5	55050001	67950000	0.001	12900000
11	11.5	68000001	71300000	0.432	3300000
11	11.5	71650001	134900000	0	63250000
12	12	200001	6850000	0.429	6650000
12	12	6850001	1.8e+07	0.011	11150000
12	12	18000001	29950000	-0.582	11950000
12	12	29950001	34300000	0	4350000
12	12.5	38450001	69050000	0	30600000
12	12.5	69050001	69300000	0.538	250000
12	12.5	69350001	69850000	0.02	5e+05
12	12.5	69850001	70500000	-0.063	650000
12	12.5	70500001	71150000	0.051	650000
12	12.5	71150001	71450000	0.411	3e+05
12	12.5	71450001	71800000	0	350000
12	12.5	71800001	72600000	-0.587	8e+05
12	12.5	72600001	7.3e+07	-0.263	4e+05
12	12.5	73000001	73350000	0.046	350000
12	12.5	73350001	75100000	-0.573	1750000
12	12.5	75100001	76050000	-0.03	950000
12	12.5	76050001	76300000	-0.451	250000
12	12.5	76300001	77100000	-0.016	8e+05
12	12.5	77100001	78750000	0.415	1650000
12	12.5	78750001	79050000	0.686	3e+05
12	12.5	79050001	79650000	0.379	6e+05
12	12.5	79650001	80500000	0.061	850000
12	12.5	80550001	80850000	0.798	3e+05
12	12.5	80900001	81350000	0.391	450000
12	12.5	81350001	82850000	0.003	1500000
12	12.5	82850001	83050000	0.358	2e+05
12	12.5	83050001	83700000	0.008	650000
12	12.5	83700001	83950000	0.421	250000
12	12.5	84000001	84300000	-0.086	3e+05
12	12.5	84300001	84650000	0.387	350000
12	12.5	84700001	85200000	0.056	5e+05
12	12.5	85200001	85450000	0.234	250000
12	12.5	85450001	86400000	-0.044	950000
12	12.5	86400001	86850000	0.416	450000
12	12.5	86850001	88650000	0.77	1800000
12	12.5	88650001	89450000	0.399	8e+05
12	12.5	89450001	9e+07	0.056	550000
12	12.5	90000001	90250000	-0.089	250000
12	12.5	90250001	90500000	0.059	250000
12	12.5	90500001	90650000	0.419	150000
12	12.5	90650001	91650000	0.712	1e+06
12	12.5	91650001	91850000	0.419	2e+05
12	12.5	91900001	93400000	0.006	1500000
12	12.5	93400001	93650000	0.418	250000
12	12.5	93650001	94400000	0	750000
12	12.5	94500001	94900000	0.582	4e+05
12	12.5	94900001	97200000	0.005	2300000
12	12.5	97200001	97450000	0.326	250000
12	12.5	97450001	98500000	-0.014	1050000
12	12.5	98500001	98750000	0.167	250000
12	12.5	98750001	99300000	0.006	550000
12	12.5	99300001	99550000	-0.128	250000
12	12.5	99550001	100300000	0.018	750000
12	12.5	100300001	100600000	0.311	3e+05
12	12.5	100600001	100850000	-0.104	250000
12	12.5	100850001	101400000	0.05	550000
12	12.5	101400001	102250000	0.383	850000
12	12.5	102300001	102750000	-0.013	450000
12	12.5	102750001	104100000	0.335	1350000
12	12.5	104100001	104550000	0.022	450000
12	12.5	104550001	105250000	0.393	7e+05
12	12.5	105250001	105900000	-0.008	650000
12	12.5	105900001	107150000	0.384	1250000
12	12.5	107150001	108550000	-0.019	1400000
12	12.5	108550001	109050000	0.399	5e+05
12	12.5	109050001	109300000	-0.023	250000
12	12.5	109300001	109650000	0.36	350000
12	12.5	109650001	110150000	-0.028	5e+05
12	12.5	110150001	110750000	0.461	6e+05
12	12.5	110750001	1.11e+08	0.013	250000
12	12.5	111000001	111700000	0.396	7e+05
12	12.5	111700001	112500000	0.024	8e+05
12	12.5	112500001	113050000	0.378	550000
12	12.5	113050001	114300000	-0.01	1250000
12	12.5	114300001	114650000	0.303	350000
12	12.5	114650001	116350000	-0.58	1700000
12	12.5	116350001	116850000	0.027	5e+05
12	12.5	116850001	117200000	0.368	350000
12	12.5	117200001	117350000	-0.052	150000
12	12.5	117350001	118750000	-0.563	1400000
12	12.5	118750001	119150000	-0.013	4e+05
12	12.5	119150001	119650000	-0.536	5e+05
12	12.5	119650001	120100000	-0.05	450000
12	12.5	120100001	121150000	-0.574	1050000
12	12.5	121150001	121600000	-0.043	450000
12	12.5	121600001	122300000	-0.592	7e+05
12	12.5	122300001	122650000	0.02	350000
12	12.5	122650001	1.25e+08	-0.599	2350000
12	12.5	125050001	125450000	-0.051	4e+05
12	12.5	125450001	126750000	-0.627	1300000
12	12.5	126750001	1.27e+08	-0.242	250000
12	12.5	127000001	129400000	-0.642	2400000
12	12.5	129400001	129700000	-0.334	3e+05
12	12.5	129700001	130650000	-0.642	950000
12	12.5	130650001	131150000	0.242	5e+05
12	12.5	131200001	133800000	-0.618	2600000
13	13.5	19550001	31400000	-0.594	11850000
13	13.5	31400001	5.4e+07	0.01	22600000
13	13.5	54000001	79900000	-0.585	25900000
13	13.5	79900001	110800000	-0.016	30900000
13	13.5	110800001	115150000	0.396	4350000
14	14.5	20200001	48600000	0.002	28400000
14	14.5	48600001	107300000	-0.578	58700000
15	15.5	22550001	22850000	0.057	3e+05
15	15.5	22850001	23100000	-0.599	250000
15	15.5	23700001	27550000	-0.048	3850000
15	15.5	27550001	27750000	-0.406	2e+05
15	15.5	27750001	71550000	-0.583	43800000
15	15.5	71550001	87550000	0.002	1.6e+07
15	15.5	87550001	102400000	0.393	14850000
16	16	100001	12500000	0.411	12400000
16	16	12500001	35100000	-0.008	22600000
16	16.5	46550001	48800000	-0.008	2250000
16	16.5	48800001	82900000	-0.596	34100000
16	16.5	82900001	90150000	-0.026	7250000
17	17	1	11550000	-0.596	11550000
17	17	11550001	1.2e+07	-1.612	450000
17	17	12000001	22150000	-0.595	10150000
17	17.5	25300001	38800000	0.006	13500000
17	17.5	38800001	40300000	-0.587	1500000
17	17.5	40300001	73850000	0.004	33550000
17	17.5	73850001	74950000	-0.569	1100000
17	17.5	75000001	77800000	0.017	2800000
17	17.5	77800001	78200000	0.416	4e+05
17	17.5	78200001	78450000	0.148	250000
17	17.5	78450001	81100000	0.413	2650000
18	18	150001	12600000	-0.034	12450000
18	18	12600001	14800000	0.163	2200000
18	18.5	18550001	51900000	0.005	33350000
18	18.5	51900001	59800000	0.416	7900000
18	18.5	59800001	60350000	0.521	550000
18	18.5	60350001	66550000	0.424	6200000
18	18.5	66550001	78050000	-0.018	11500000
19	19	250001	1900000	-0.664	1650000
19	19	1900001	2200000	0.662	3e+05
19	19	2200001	2600000	0.372	4e+05
19	19	2600001	2800000	-0.112	2e+05
19	19	2800001	3200000	-0.533	4e+05
19	19	3200001	3450000	0.457	250000
19	19	3500001	4e+06	-0.554	5e+05
19	19	4050001	4600000	0.75	550000
19	19	4600001	4900000	0.361	3e+05
19	19	4900001	5200000	0.686	3e+05
19	19	5200001	6700000	0.38	1500000
19	19	6700001	8850000	-0.023	2150000
19	19	8900001	9100000	0.391	2e+05
19	19	9100001	11350000	-0.003	2250000
19	19	11350001	11900000	-0.577	550000
19	19	11900001	1.2e+07	0.496	1e+05
19	19	12000001	12750000	-0.597	750000
19	19	12750001	13350000	0.431	6e+05
19	19	13350001	17450000	0.006	4100000
19	19	17450001	18100000	0.441	650000
19	19	18100001	18400000	-0.002	3e+05
19	19	18400001	19350000	0.404	950000
19	19	19350001	19700000	0.719	350000
19	19	19700001	19900000	0.429	2e+05
19	19	20000001	24350000	-0.023	4350000
19	19.5	28350001	59100000	-0.023	30750000
20	20	50001	650000	-0.554	6e+05
20	20	650001	26150000	0.026	25500000
20	20.5	29850001	37100000	0.026	7250000
20	20.5	37100001	59050000	0.135	21950000
20	20.5	59050001	62900000	0.386	3850000
21	21.5	15500001	24250000	-0.59	8750000
21	21.5	24250001	28850000	-0.005	4600000
21	21.5	28850001	29600000	0.114	750000
21	21.5	29600001	38050000	0.002	8450000
21	21.5	38050001	44350000	-0.588	6300000
21	21.5	44350001	48100000	-0.017	3750000
22	22.5	17300001	18250000	-0.046	950000
22	22.5	18250001	29700000	-0.594	11450000
22	22.5	29700001	48850000	-0.002	19150000
22	22.5	48850001	51200000	-0.655	2350000
23	23	50001	2700000	-12.306	2650000
23	23	2700001	3700000	-0.065	1e+06
23	23	3700001	3950000	-0.785	250000
23	23	3950001	2.4e+07	-0.04	20050000
23	23	24050001	48050000	0.395	2.4e+07
23	23	48050001	48300000	0.876	250000
23	23	48300001	52100000	0.322	3800000
23	23	52100001	52500000	-5.839	4e+05
23	23	52500001	5.3e+07	0.084	5e+05
23	23	53000001	57400000	0.416	4400000
23	23	57400001	58050000	0.025	650000
23	23.5	63800001	63950000	-0.626	150000
23	23.5	63950001	70750000	0.005	6800000
23	23.5	70750001	71050000	-0.358	3e+05
23	23.5	71050001	71950000	-0.012	9e+05
23	23.5	71950001	72200000	-1.785	250000
23	23.5	72200001	88650000	0.016	16450000
23	23.5	88650001	89650000	-0.155	1e+06
23	23.5	89650001	101450000	0.005	11800000
23	23.5	101450001	101750000	-1.896	3e+05
23	23.5	101750001	103100000	0.003	1350000
23	23.5	103100001	103350000	-0.353	250000
23	23.5	103350001	106450000	0.019	3100000
23	23.5	106450001	106550000	-0.488	1e+05
23	23.5	106550001	107450000	-0.648	9e+05
23	23.5	107450001	107950000	-0.471	5e+05
23	23.5	107950001	111600000	0.011	3650000
23	23.5	111600001	119100000	0.391	7500000
23	23.5	119100001	119350000	-0.154	250000
23	23.5	119350001	119950000	0.415	6e+05
23	23.5	119950001	120200000	0.245	250000
23	23.5	120200001	121400000	0.435	1200000
23	23.5	121400001	134200000	-0.011	12800000
23	23.5	134200001	134450000	-0.526	250000
23	23.5	134450001	134750000	-0.001	3e+05
23	23.5	134750001	1.35e+08	-0.289	250000
23	23.5	135000001	140050000	-0.026	5050000
23	23.5	140050001	140200000	-1.206	150000
23	23.5	140200001	140550000	-0.063	350000
23	23.5	140550001	140700000	-1.298	150000
23	23.5	140700001	143150000	-0.044	2450000
23	23.5	143150001	143400000	-0.563	250000
23	23.5	143400001	148600000	-0.043	5200000
23	23.5	148600001	148900000	-0.765	3e+05
23	23.5	148900001	151850000	-0.062	2950000
23	23.5	151850001	151950000	-1.638	1e+05
23	23.5	151950001	152200000	-0.109	250000
23	23.5	152200001	152600000	-0.969	4e+05
23	23.5	152600001	154950000	-0.181	2350000
23	23.5	154950001	155250000	-1022	3e+05
