"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
2	2	89900001	90300000	0.291709634648449	4e+05
2	2	90300001	90500000	2.23140168633549	2e+05
2	2	91550001	9.2e+07	2.22608922416824	450000
2	2	92000001	92200000	1.18478173821409	2e+05
2	2	92200001	92250000	4.87522961118891	50000
2	2	92250001	92350000	6.97156654492361	1e+05
2	2.5	95300001	96450000	0.454007393414425	1150000
2	2.5	96450001	96650000	0.879109747405199	2e+05
2	2.5	96650001	97800000	0.452500552113579	1150000
2	2.5	97800001	97900000	0.923597991378978	1e+05
2	2.5	97900001	109750000	0.402929508435423	11850000
2	2.5	109750001	110050000	0.551826056081624	3e+05
2	2.5	110050001	110250000	-1.12505041349657	2e+05
2	2.5	110250001	111250000	0.289303314024345	1e+06
2	2.5	111250001	114250000	-0.16953047829721	3e+06
2	2.5	114250001	114350000	0.575786696027636	1e+05
2	2.5	114350001	132700000	-0.233518477506238	18350000
2	2.5	132700001	132900000	0.464574175128183	2e+05
2	2.5	132900001	132950000	1.18486423758413	50000
2	2.5	132950001	133050000	5.07609299993538	1e+05
2	2.5	133050001	133100000	1.05447343170624	50000
2	2.5	133100001	149650000	-0.260234833052097	16550000
2	2.5	149650001	149800000	-2.47018504909952	150000
2	2.5	149800001	159450000	-0.243454885508669	9650000
2	2.5	159450001	162050000	0.417196319089371	2600000
2	2.5	162050001	162150000	1.08540425985439	1e+05
2	2.5	162150001	180450000	0.390007262091559	18300000
2	2.5	180450001	194400000	0.599384451335099	13950000
2	2.5	194400001	213200000	0.388795699975099	18800000
2	2.5	213200001	224450000	0.126047755205939	11250000
2	2.5	224450001	233950000	-0.228668793251784	9500000
2	2.5	233950001	234050000	-1.80167684257315	1e+05
2	2.5	234050001	243050000	-0.210619624659008	9e+06
2	2.5	243050001	243200000	-1.74631079714807	150000
3	3	1	50000	-1.27384190708695	50000
3	3	50001	8250000	0.614540243872478	8200000
3	3	8250001	16700000	0.677611972762741	8450000
3	3	16700001	19150000	0.403900296774488	2450000
3	3	19150001	25500000	0.135587402078891	6350000
3	3	25500001	30900000	-0.226585932473968	5400000
3	3	30900001	57400000	0.146642189585073	26500000
3	3	57400001	66150000	-0.221527304198205	8750000
3	3	66150001	66250000	-4.70109773711947	1e+05
3	3	66250001	75600000	-0.2415416018379	9350000
3	3	75600001	75650000	1.47908566346693	50000
3	3	75650001	75800000	2.52943367770443	150000
3	3	75800001	75850000	0.879799852021323	50000
3	3	75850001	81650000	-0.277623163069989	5800000
3	3	81650001	90300000	0.0763401774261502	8650000
3	3	90300001	90400000	0.726656862685687	1e+05
3	3	90400001	90500000	1.26958976370737	1e+05
3	3.5	93500001	93850000	0.238664592114617	350000
3	3.5	93850001	95450000	-0.311699664316332	1600000
3	3.5	95450001	96500000	0.663280852430191	1050000
3	3.5	96500001	98850000	0.298036532510844	2350000
3	3.5	98850001	133150000	-0.218083041667321	34300000
3	3.5	133150001	153400000	0.463570146438686	20250000
3	3.5	153400001	162450000	-0.181620600127986	9050000
3	3.5	162600001	1.65e+08	-0.280252298970736	2400000
3	3.5	165000001	168050000	-0.680389001850362	3050000
3	3.5	168050001	168550000	-0.257807480010466	5e+05
3	3.5	168550001	195300000	0.148049023501652	26750000
3	3.5	195300001	195450000	0.963984525769746	150000
3	3.5	195450001	197900000	0.184927695427913	2450000
3	3.5	197900001	1.98e+08	-1.98410284743057	1e+05
4	4	1	1e+05	1.04969349223238	1e+05
4	4	100001	1400000	-0.134171430923073	1300000
4	4	1400001	1500000	-0.879276484112139	1e+05
4	4	1500001	3500000	-0.134150848124759	2e+06
4	4	3500001	3650000	0.486899685023307	150000
4	4	3650001	9100000	-0.173846522025872	5450000
4	4	9100001	9150000	-1.10979147380586	50000
4	4	9150001	9200000	0.792688797866704	50000
4	4	9200001	9250000	1.32707221962646	50000
4	4	9250001	9400000	0.870897308665029	150000
4	4	9400001	42250000	-0.250376491799114	32850000
4	4	42250001	4.9e+07	-0.0529323632077571	6750000
4	4	49000001	49050000	4.06690720345442	50000
4	4	49050001	49150000	6.53437914968427	1e+05
4	4	49150001	49350000	3.50874555424447	2e+05
4	4	49400001	49450000	-4.80498507888815	50000
4	4	49450001	49650000	3.45491284838016	2e+05
4	4	49650001	49700000	1.25929056769765	50000
4	4.5	52650001	56800000	0.260772411244282	4150000
4	4.5	56800001	59700000	0.0726820772053831	2900000
4	4.5	59700001	59800000	-1.2349779257787	1e+05
4	4.5	59800001	68200000	0.0684644509669057	8400000
4	4.5	68200001	68300000	2.57711940852783	1e+05
4	4.5	68300001	74700000	0.0864033444162369	6400000
4	4.5	74700001	75350000	-0.246605979066432	650000
4	4.5	75350001	75500000	-0.883584670014242	150000
4	4.5	75500001	85900000	-0.212497324918465	10400000
4	4.5	85900001	119150000	0.0710624285325424	33250000
4	4.5	119150001	125550000	0.132682121020921	6400000
4	4.5	125550001	152200000	0.0538203424249995	26650000
4	4.5	152200001	156250000	0.100708588596684	4050000
4	4.5	156250001	184650000	0.0231985661380731	28400000
4	4.5	184650001	190250000	0.0792791117890045	5600000
4	4.5	190250001	190400000	-0.226182546414816	150000
4	4.5	190400001	190450000	0.987415465781154	50000
4	4.5	190450001	190650000	2.09136810306478	2e+05
4	4.5	190650001	190700000	0.970640178566704	50000
4	4.5	190700001	190750000	0.0159684950630993	50000
4	4.5	190750001	190800000	1.18431838487472	50000
4	4.5	190800001	191050000	1.50922964565614	250000
5	5	1	50000	2.13251433001402	50000
5	5	50001	1900000	0.408527097291422	1850000
5	5	1900001	6050000	-0.436947329332767	4150000
5	5	6050001	17450000	0.348753644568573	11400000
5	5	17450001	17600000	1.26640876744627	150000
5	5	17600001	21400000	0.174815454391901	3800000
5	5	21400001	21600000	0.936161123112445	2e+05
5	5	21600001	34100000	0.211523122412092	12500000
5	5	34100001	34200000	1.33328632765424	1e+05
5	5	34200001	46250000	0.236400772802681	12050000
5	5	46250001	46350000	1.44166938191405	1e+05
5	5	46350001	46450000	-0.758660118790234	1e+05
5	5.5	49350001	49450000	3.49358329246856	1e+05
5	5.5	49450001	49550000	0.708399154233563	1e+05
5	5.5	49550001	68700000	-0.242188181935788	19150000
5	5.5	68700001	70450000	-0.654381077250264	1750000
5	5.5	70450001	70900000	-0.156860319195047	450000
5	5.5	70900001	105200000	0.0887657701233095	34300000
5	5.5	105200001	106700000	0.373408786213452	1500000
5	5.5	106700001	114800000	0.069152201869423	8100000
5	5.5	114800001	145400000	-0.227928551813319	30600000
5	5.5	145400001	155100000	0.0899726435389524	9700000
5	5.5	155100001	155200000	-1.19924212519373	1e+05
5	5.5	155200001	180300000	0.108611434031201	25100000
5	5.5	180300001	180450000	-0.499403915283165	150000
5	5.5	180450001	180850000	0.031733949857701	4e+05
5	5.5	180850001	180950000	-2.53468789107147	1e+05
6	6	1	33450000	-0.090326726514053	33450000
6	6	33450001	35900000	0.0472033263358221	2450000
6	6	35900001	4.5e+07	0.575244551475925	9100000
6	6	45000001	57150000	0.463758455050277	12150000
6	6	57150001	57200000	1.02263058154756	50000
6	6	57200001	57550000	1.81361087903003	350000
6	6	57550001	57600000	1.032587538364	50000
6	6	57600001	5.8e+07	0.204341077177866	4e+05
6	6	58000001	58150000	-0.358148817697741	150000
6	6	58150001	58700000	0.441589712419546	550000
6	6	58700001	58800000	6.06660588420444	1e+05
6	6.5	61800001	61850000	-4.68969338753277	50000
6	6.5	61850001	61950000	1.41999724515669	1e+05
6	6.5	61950001	62050000	0.187843743027231	1e+05
6	6.5	62050001	62200000	-0.43619951290194	150000
6	6.5	62200001	78900000	0.182488907667633	16700000
6	6.5	78900001	79050000	-0.841500097103353	150000
6	6.5	79050001	86300000	0.182577894254609	7250000
6	6.5	86300001	92150000	0.516569923030839	5850000
6	6.5	92150001	95650000	0.443935463607035	3500000
6	6.5	95650001	95800000	-3.71925838466493	150000
6	6.5	95800001	95850000	-0.182358734492647	50000
6	6.5	95850001	100450000	0.483622330323494	4600000
6	6.5	100450001	101050000	0.870684296625236	6e+05
6	6.5	101050001	105650000	0.612626148390546	4600000
6	6.5	105650001	110550000	0.706260885368147	4900000
6	6.5	110550001	157500000	0.444444444259572	46950000
6	6.5	157500001	157650000	-1.23967173379085	150000
6	6.5	157650001	160950000	0.477179939414756	3300000
6	6.5	160950001	161100000	1.03255227611331	150000
6	6.5	161100001	167900000	0.439559311848554	6800000
6	6.5	167900001	168050000	-1.45137793309097	150000
6	6.5	168050001	170250000	0.468781397036166	2200000
6	6.5	170250001	170350000	-0.489651736263385	1e+05
6	6.5	170350001	170900000	0.564641561365803	550000
6	6.5	170900001	1.71e+08	-0.600268893663017	1e+05
6	6.5	171000001	171100000	-3.18066535056601	1e+05
7	7	1	2e+05	0.397386792457157	2e+05
7	7	200001	3e+05	-0.707821364460968	1e+05
7	7	300001	1.6e+07	0.384480892625348	15700000
7	7	16000001	36600000	0.262373019027329	20600000
7	7	36600001	56350000	0.412857383365033	19750000
7	7	56350001	56450000	1.04727313742575	1e+05
7	7	56450001	57500000	0.607323211233465	1050000
7	7	57500001	57750000	1.05490403096969	250000
7	7	57750001	57850000	0.766510357177112	1e+05
7	7	57850001	5.8e+07	2.30451980308927	150000
7	7	58000001	58100000	-0.524813405446759	1e+05
7	7.5	61050001	61100000	2.33399325683891	50000
7	7.5	61100001	61250000	0.971883782938973	150000
7	7.5	61250001	61500000	-0.0320006983598841	250000
7	7.5	61500001	61700000	0.716771456418223	2e+05
7	7.5	61700001	61850000	2.29829173062012	150000
7	7.5	61850001	61900000	0.664182437253183	50000
7	7.5	61900001	6.2e+07	5.45418576560896	1e+05
7	7.5	62000001	62050000	1.02490117945816	50000
7	7.5	62050001	64850000	0.393086655023531	2800000
7	7.5	64850001	65150000	0.771074230507869	3e+05
7	7.5	65150001	74300000	0.367717718155265	9150000
7	7.5	74300001	74650000	0.154984945820984	350000
7	7.5	74650001	74850000	-1.32050773968224	2e+05
7	7.5	74850001	102100000	0.394360480440385	27250000
7	7.5	102100001	102300000	1.39779201157394	2e+05
7	7.5	102300001	130100000	0.39122880790439	27800000
7	7.5	130100001	130250000	-1.50220269515844	150000
7	7.5	130250001	1.31e+08	0.459043350275117	750000
7	7.5	131000001	1.42e+08	0.131378760398544	1.1e+07
7	7.5	142000001	143300000	-0.24656661207312	1300000
7	7.5	143300001	143400000	-3.03438487836327	1e+05
7	7.5	143400001	143850000	-0.25761429595948	450000
7	7.5	143850001	144050000	0.847155088893736	2e+05
7	7.5	144050001	152050000	-0.268319722633033	8e+06
7	7.5	152050001	152150000	0.891006929366237	1e+05
7	7.5	152150001	154250000	-0.319834100735839	2100000
7	7.5	154350001	159050000	-0.240888491927705	4700000
7	7.5	159050001	159150000	-1.8614738368413	1e+05
8	8	1	2e+05	-1.26352500555438	2e+05
8	8	200001	2150000	0.215243703712866	1950000
8	8	2150001	2250000	1.08333592828538	1e+05
8	8	2250001	7150000	0.143328107344305	4900000
8	8	7150001	7450000	0.615096081366905	3e+05
8	8	7450001	7550000	-1.23983867906251	1e+05
8	8	7550001	7700000	0.676863141775563	150000
8	8	7700001	10200000	-0.1320197435507	2500000
8	8	10200001	12050000	0.222396543316391	1850000
8	8	12050001	12200000	-0.714877173136906	150000
8	8	12200001	12350000	0.411513021765761	150000
8	8	12350001	12450000	1.56332411622239	1e+05
8	8	12450001	39200000	-0.159772853661206	26750000
8	8	39200001	39350000	-3.0263578689522	150000
8	8	39350001	41200000	-0.168156800328884	1850000
8	8	41200001	4.3e+07	0.175390464933549	1800000
8	8	43000001	43100000	6.59535894214784	1e+05
8	8	43100001	43700000	0.284087657887869	6e+05
8	8.5	46900001	59650000	0.184292991349569	12750000
8	8.5	59650001	74350000	0.425974844525187	14700000
8	8.5	74350001	78550000	0.600526674998232	4200000
8	8.5	78550001	83100000	0.415250281105101	4550000
8	8.5	83100001	86500000	0.805218151796775	3400000
8	8.5	86500001	86600000	1.87622420325102	1e+05
8	8.5	86650001	86700000	0.957974013421503	50000
8	8.5	86700001	86850000	2.97458804696424	150000
8	8.5	86850001	89300000	0.797270356581559	2450000
8	8.5	89300001	100700000	0.579604975677697	11400000
8	8.5	100700001	101450000	1.16136531609567	750000
8	8.5	101450001	120100000	1.06851260420337	18650000
8	8.5	120100001	129150000	0.946191853923053	9050000
8	8.5	129150001	142700000	0.725819668383424	13550000
8	8.5	142700001	142800000	-0.596640646254305	1e+05
8	8.5	142800001	145250000	0.756049739224518	2450000
8	8.5	145250001	145300000	-0.0105979155590722	50000
8	8.5	145450001	146250000	0.654087198848461	8e+05
8	8.5	146250001	146350000	-1.97051460314181	1e+05
9	9	1	39150000	0.076695901830383	39150000
9	9	39150001	40050000	-1.50626659871751	9e+05
9	9	40050001	40850000	-0.514597904956735	8e+05
9	9	40850001	41800000	-1.91843675851136	950000
9	9	41800001	43150000	0.246481056277703	1350000
9	9	43150001	43350000	-1.95340556957273	2e+05
9	9	43350001	43900000	0.00498310902559565	550000
9	9	43900001	4.4e+07	-3.17879593933159	1e+05
9	9	44000001	44100000	1.54297117163934	1e+05
9	9	44100001	44500000	-0.12433944577566	4e+05
9	9	44500001	44750000	-2.02909334967222	250000
9	9	44750001	45150000	0.0508151034839484	4e+05
9	9	45150001	45300000	-4.10397031949808	150000
9	9	45300001	45750000	0.201596225155938	450000
9	9	45750001	46550000	-0.767710094191211	8e+05
9	9	46550001	46950000	0.0960863977168283	4e+05
9	9	46950001	47350000	-0.982323192868223	4e+05
9	9.5	65400001	66400000	-0.982323192868223	1e+06
9	9.5	66400001	66550000	2.06691581165119	150000
9	9.5	66550001	66700000	-0.170079017358673	150000
9	9.5	66700001	66750000	1.16184899506379	50000
9	9.5	66750001	66850000	3.99428101740783	1e+05
9	9.5	66850001	66900000	0.564153758984556	50000
9	9.5	66900001	6.7e+07	4.40068137224346	1e+05
9	9.5	67000001	67050000	0.245215737006413	50000
9	9.5	67050001	67200000	-1.3375757195838	150000
9	9.5	67200001	67250000	0.85658737530124	50000
9	9.5	67250001	67350000	3.49080114852119	1e+05
9	9.5	67350001	67600000	-2.22679357679883	250000
9	9.5	67600001	67950000	0.620783448025934	350000
9	9.5	67950001	68150000	-1.65219376572702	2e+05
9	9.5	68150001	68300000	-0.0527632561403978	150000
9	9.5	68300001	68500000	2.60543032854495	2e+05
9	9.5	68500001	68550000	-2.73630210703774	50000
9	9.5	68600001	68650000	0.800222774184572	50000
9	9.5	68650001	68750000	1.82244871849589	1e+05
9	9.5	68750001	68950000	-1.92778715929254	2e+05
9	9.5	68950001	69100000	1.49221725071533	150000
9	9.5	69100001	69650000	0.265760925931497	550000
9	9.5	69650001	69750000	4.43724105767566	1e+05
9	9.5	69750001	7e+07	1.19400507847834	250000
9	9.5	70000001	70200000	0.249032650045061	2e+05
9	9.5	70200001	70300000	-3.42595547403903	1e+05
9	9.5	70300001	70700000	0.0237095611499777	4e+05
9	9.5	70700001	70800000	-3.41118622432209	1e+05
9	9.5	70800001	72600000	0.148725899012577	1800000
9	9.5	72600001	72700000	1.05302790108073	1e+05
9	9.5	72700001	73350000	0.128689328846787	650000
9	9.5	73350001	80650000	0.448562697272733	7300000
9	9.5	80650001	92300000	0.140830997510512	11650000
9	9.5	92300001	92700000	-1.914379552994	4e+05
9	9.5	92700001	107500000	-0.590206116009632	14800000
9	9.5	107500001	133050000	-0.221343963110125	25550000
9	9.5	133050001	133200000	-6.71927434582903	150000
9	9.5	133200001	141200000	-0.201898042818205	8e+06
10	10	1	50000	-1.08415331067438	50000
10	10	50001	3e+06	0.628960188798554	2950000
10	10	3000001	17750000	0.0994568040662268	14750000
10	10	17750001	18200000	-1.83456523399412	450000
10	10	18200001	27100000	0.149233347320182	8900000
10	10	27100001	38700000	0.445419488878958	11600000
10	10	38700001	38800000	1.46277479454589	1e+05
10	10	38800001	3.9e+07	0.845180904730246	2e+05
10	10	39000001	39150000	3.73564131385966	150000
10	10	39150001	39200000	-2.11259326907212	50000
10	10.5	42300001	42400000	7.18232482425726	1e+05
10	10.5	42400001	42650000	5.3685832867926	250000
10	10.5	42650001	42850000	1.22767331316557	2e+05
10	10.5	42850001	46250000	0.441610958048264	3400000
10	10.5	46250001	46500000	-1.95142341196561	250000
10	10.5	46500001	46900000	-0.50321657592827	4e+05
10	10.5	46900001	47150000	1.89596564329018	250000
10	10.5	47150001	47300000	-0.120345983489696	150000
10	10.5	47300001	47400000	0.832614610300012	1e+05
10	10.5	47400001	47500000	-2.5231393083249	1e+05
10	10.5	47500001	47700000	0.402482071458826	2e+05
10	10.5	47700001	48200000	-1.30936299684113	5e+05
10	10.5	48200001	4.9e+07	0.382047438529659	8e+05
10	10.5	49000001	49200000	-1.58580816781978	2e+05
10	10.5	49200001	51100000	0.446923156722587	1900000
10	10.5	51100001	51450000	-1.22986276789745	350000
10	10.5	51450001	51850000	0.279720885553758	4e+05
10	10.5	51850001	51950000	-1.38030340855061	1e+05
10	10.5	51950001	56500000	0.400417699987352	4550000
10	10.5	56500001	80100000	0.62367960829401	23600000
10	10.5	80100001	127500000	0.110109295992677	47400000
10	10.5	127500001	127600000	1.5039084024507	1e+05
10	10.5	127600001	128550000	0.122460688358565	950000
10	10.5	128550001	128750000	-2.41094988876789	2e+05
10	10.5	128750001	135400000	0.144607671151166	6650000
10	10.5	135400001	135550000	2.16422633689634	150000
11	11	1	1e+05	-1.42142254916881	1e+05
11	11	100001	1100000	0.331074580257263	1e+06
11	11	1100001	1200000	-0.641871595528337	1e+05
11	11	1200001	10400000	0.390205420877791	9200000
11	11	10400001	43400000	0.116910322312505	3.3e+07
11	11	43400001	43850000	0.62105550329974	450000
11	11	43850001	44200000	0.124725152398888	350000
11	11	44200001	44850000	0.64770132562977	650000
11	11	44850001	48750000	0.126523595550635	3900000
11	11	48750001	48900000	1.33722012126197	150000
11	11	48900001	48950000	0.73886293266493	50000
11	11	48950001	50650000	0.0992548015771956	1700000
11	11	50650001	50750000	1.42761153595052	1e+05
11	11	50750001	51100000	-1.2754265576432	350000
11	11	51100001	51500000	0.36511019118169	4e+05
11	11	51500001	51600000	5.47118420814022	1e+05
11	11.5	54750001	54900000	0.46816621750166	150000
11	11.5	54900001	55050000	1.19468594889627	150000
11	11.5	55050001	56050000	0.511660318329997	1e+06
11	11.5	56050001	58600000	0.130601449790564	2550000
11	11.5	58600001	60700000	0.481898217583165	2100000
11	11.5	60700001	62950000	0.749988993543251	2250000
11	11.5	62950001	69050000	0.156888434162053	6100000
11	11.5	69050001	69150000	-0.952394608088212	1e+05
11	11.5	69150001	84350000	0.138801365345582	15200000
11	11.5	84350001	124600000	-0.232684200775172	40250000
11	11.5	124600001	131450000	-0.660303892794319	6850000
11	11.5	131450001	134950000	-0.264200574622494	3500000
12	12	1	150000	0.192673931554678	150000
12	12	150001	5e+06	1.06679873577418	4850000
12	12	5000001	5950000	1.47417123281607	950000
12	12	5950001	6700000	1.36288503342074	750000
12	12	6700001	7150000	1.02728146742134	450000
12	12	7150001	7250000	0.0552373098979425	1e+05
12	12	7250001	8500000	1.1202391217145	1250000
12	12	8500001	8600000	0.540235621446045	1e+05
12	12	8600001	9600000	1.13535099158416	1e+06
12	12	9600001	9700000	-1.60902422025284	1e+05
12	12	9700001	9750000	0.574789379997976	50000
12	12	9750001	12200000	1.22002652358629	2450000
12	12	12200001	24800000	0.949736616089871	12600000
12	12	24800001	28300000	0.642710812444413	3500000
12	12	28300001	34750000	0.124473720733777	6450000
12	12	34750001	34850000	1.97491838386932	1e+05
12	12.5	37850001	37950000	0.0677488420645993	1e+05
12	12.5	37950001	38050000	1.55012740926394	1e+05
12	12.5	38050001	38150000	1.0873474210302	1e+05
12	12.5	38150001	66050000	-0.216635546961837	27900000
12	12.5	66050001	80300000	0.105637853494356	14250000
12	12.5	80300001	132650000	-0.229894914017806	52350000
12	12.5	132650001	132800000	-2.46337411539084	150000
12	12.5	132800001	133850000	-0.184257359357274	1050000
13	13.5	19000001	27200000	-0.218709117786153	8200000
13	13.5	27200001	57650000	-0.109755668489722	30450000
13	13.5	57650001	57750000	0.648088038026892	1e+05
13	13.5	57750001	63550000	-0.150726072189835	5800000
13	13.5	63550001	63650000	1.08187815126037	1e+05
13	13.5	63650001	75450000	-0.126397808760477	11800000
13	13.5	75450001	76050000	0.574954033068019	6e+05
13	13.5	76050001	81350000	-0.0994867257995289	5300000
13	13.5	81350001	86700000	-0.717576801650813	5350000
13	13.5	86700001	86900000	-4.53136288593723	2e+05
13	13.5	86900001	95600000	-0.730784881912679	8700000
13	13.5	95600001	97650000	-0.0618903914184568	2050000
13	13.5	97650001	97950000	0.238395567195	3e+05
13	13.5	97950001	112300000	-0.0881918569116167	14350000
13	13.5	112300001	112500000	-1.75880414040639	2e+05
13	13.5	112500001	113150000	0.0941279481331722	650000
13	13.5	113150001	114300000	-0.0441649744666874	1150000
13	13.5	114300001	114400000	-6.69863055923285	1e+05
13	13.5	114400001	114600000	0.00348710430251246	2e+05
13	13.5	114600001	114750000	-1.98705094851149	150000
13	13.5	114750001	115050000	-0.0738563191526823	3e+05
13	13.5	115050001	115150000	-2.16049182906138	1e+05
14	14.5	19000001	19100000	2.03964728414675	1e+05
14	14.5	19100001	19750000	0.166522644328112	650000
14	14.5	19750001	2e+07	0.3989632213602	250000
14	14.5	20000001	22350000	-0.244661165192985	2350000
14	14.5	22350001	22950000	-0.501448878874813	6e+05
14	14.5	22950001	40500000	-0.244093780559674	17550000
14	14.5	40500001	45250000	-0.31707079189307	4750000
14	14.5	45250001	49450000	-0.141983982631704	4200000
14	14.5	49450001	66750000	-0.0884265226488398	17300000
14	14.5	66750001	68850000	-0.22149870818298	2100000
14	14.5	68850001	69300000	-0.0312692573808817	450000
14	14.5	69300001	73950000	-0.217557884415287	4650000
14	14.5	73950001	74050000	-0.904037783573865	1e+05
14	14.5	74050001	85250000	-0.238862833908391	11200000
14	14.5	85250001	87800000	-0.2986141841982	2550000
14	14.5	87800001	106800000	-0.190796315768898	1.9e+07
14	14.5	106800001	106950000	-0.756133536762002	150000
14	14.5	106950001	107100000	-0.168289732053832	150000
14	14.5	107100001	107200000	0.204979540303443	1e+05
14	14.5	107200001	107300000	-1.16639256266944	1e+05
15	15.5	20000001	20150000	1.06965405308226	150000
15	15.5	20150001	20250000	0.157962084576699	1e+05
15	15.5	20250001	20400000	0.930025747890453	150000
15	15.5	20400001	20600000	1.66672024005572	2e+05
15	15.5	20600001	21350000	0.680270339169761	750000
15	15.5	21850001	22150000	0.771936272618815	3e+05
15	15.5	22150001	22300000	-0.967837076426091	150000
15	15.5	22300001	22550000	0.692427198089708	250000
15	15.5	22550001	22700000	-1.8092157555303	150000
15	15.5	22700001	34850000	-0.151254689170821	12150000
15	15.5	34850001	41100000	-0.310808206811102	6250000
15	15.5	41100001	76300000	0.103329777111851	35200000
15	15.5	76300001	82550000	0.629743618475338	6250000
15	15.5	82550001	82900000	-0.447201937844923	350000
15	15.5	82900001	84800000	0.632603254151188	1900000
15	15.5	84800001	84900000	1.24700997141015	1e+05
15	15.5	84900001	85050000	-0.230493978030161	150000
15	15.5	85050001	85600000	0.644659258819811	550000
15	15.5	85600001	86900000	0.995802871621313	1300000
15	15.5	86900001	89400000	0.645406542162522	2500000
15	15.5	89400001	98700000	0.752431763050742	9300000
15	15.5	98700001	102450000	0.948705495151634	3750000
15	15.5	102450001	102550000	-0.674196841383501	1e+05
16	16	1	50000	-1.44599472904709	50000
16	16	50001	14950000	0.39640064893801	14900000
16	16	14950001	15150000	1.15017620666423	2e+05
16	16	15150001	21400000	0.39416289158287	6250000
16	16	21400001	21600000	1.06517935976865	2e+05
16	16	21600001	22500000	0.492560805086051	9e+05
16	16	22500001	22700000	1.3198664540068	2e+05
16	16	22700001	32050000	0.377434748993227	9350000
16	16	32050001	32150000	1.62225100014834	1e+05
