"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
1	1.5	145250001	145300000	1.80002806759542	50000
1	1.5	145300001	145350000	1.80002806759542	50000
1	1.5	145350001	145400000	1.80002806759542	50000
1	1.5	145400001	145450000	0.427155595426254	50000
1	1.5	145450001	145500000	0.427155595426254	50000
1	1.5	145500001	145550000	0.427155595426254	50000
1	1.5	145550001	145600000	0.427155595426254	50000
1	1.5	145600001	145650000	0.427155595426254	50000
1	1.5	145650001	145700000	0.427155595426254	50000
1	1.5	145700001	145750000	0.427155595426254	50000
1	1.5	145750001	145800000	0.427155595426254	50000
1	1.5	145800001	145850000	-0.921040463437689	50000
1	1.5	145850001	145900000	-0.921040463437689	50000
1	1.5	145900001	145950000	-0.921040463437689	50000
1	1.5	145950001	1.46e+08	-0.921040463437689	50000
1	1.5	146000001	146050000	-0.921040463437689	50000
1	1.5	146050001	146100000	-0.921040463437689	50000
1	1.5	146100001	146150000	-0.921040463437689	50000
1	1.5	146150001	146200000	-0.921040463437689	50000
1	1.5	146200001	146250000	-0.921040463437689	50000
1	1.5	146250001	146300000	-0.921040463437689	50000
1	1.5	146300001	146350000	0.357293000016464	50000
1	1.5	146350001	146400000	0.357293000016464	50000
1	1.5	146400001	146450000	0.357293000016464	50000
1	1.5	146450001	146500000	0.357293000016464	50000
1	1.5	146500001	146550000	0.357293000016464	50000
1	1.5	146550001	146600000	0.357293000016464	50000
1	1.5	146600001	146650000	0.357293000016464	50000
1	1.5	146650001	146700000	0.357293000016464	50000
1	1.5	146700001	146750000	0.357293000016464	50000
1	1.5	146750001	146800000	0.357293000016464	50000
1	1.5	146800001	146850000	0.357293000016464	50000
1	1.5	146850001	146900000	0.357293000016464	50000
1	1.5	146900001	146950000	0.357293000016464	50000
1	1.5	146950001	1.47e+08	0.357293000016464	50000
1	1.5	147000001	147050000	0.357293000016464	50000
1	1.5	147050001	147100000	0.357293000016464	50000
1	1.5	147100001	147150000	0.357293000016464	50000
1	1.5	147150001	147200000	0.357293000016464	50000
1	1.5	147200001	147250000	0.357293000016464	50000
1	1.5	147250001	147300000	0.357293000016464	50000
1	1.5	147300001	147350000	0.357293000016464	50000
1	1.5	147350001	147400000	0.357293000016464	50000
1	1.5	147400001	147450000	0.357293000016464	50000
1	1.5	147450001	147500000	0.357293000016464	50000
1	1.5	147500001	147550000	0.357293000016464	50000
1	1.5	147550001	147600000	0.357293000016464	50000
1	1.5	147600001	147650000	0.357293000016464	50000
1	1.5	147650001	147700000	0.357293000016464	50000
1	1.5	147700001	147750000	0.357293000016464	50000
1	1.5	147750001	147800000	0.357293000016464	50000
1	1.5	147800001	147850000	0.357293000016464	50000
1	1.5	147850001	147900000	0.357293000016464	50000
1	1.5	147900001	147950000	0.357293000016464	50000
1	1.5	147950001	1.48e+08	0.357293000016464	50000
1	1.5	148000001	148050000	0.357293000016464	50000
1	1.5	148100001	148150000	0.357293000016464	50000
1	1.5	148150001	148200000	0.357293000016464	50000
1	1.5	148200001	148250000	0.357293000016464	50000
1	1.5	148250001	148300000	0.357293000016464	50000
1	1.5	148300001	148350000	0.357293000016464	50000
1	1.5	148350001	148400000	0.357293000016464	50000
1	1.5	148450001	148500000	0.357293000016464	50000
1	1.5	148500001	148550000	0.357293000016464	50000
1	1.5	148550001	148600000	0.357293000016464	50000
1	1.5	148600001	148650000	0.357293000016464	50000
1	1.5	148650001	148700000	0.357293000016464	50000
1	1.5	148700001	148750000	0.357293000016464	50000
1	1.5	148750001	148800000	0.357293000016464	50000
1	1.5	148800001	148850000	2.03157164035829	50000
1	1.5	148850001	148900000	2.03157164035829	50000
1	1.5	148900001	148950000	2.03157164035829	50000
1	1.5	148950001	1.49e+08	0.787357235119978	50000
1	1.5	149000001	149050000	0.787357235119978	50000
1	1.5	149050001	149100000	0.787357235119978	50000
1	1.5	149100001	149150000	0.787357235119978	50000
1	1.5	149150001	149200000	0.787357235119978	50000
1	1.5	149200001	149250000	0.787357235119978	50000
1	1.5	149250001	149300000	0.787357235119978	50000
1	1.5	149300001	149350000	0.787357235119978	50000
1	1.5	149350001	149400000	0.787357235119978	50000
1	1.5	149400001	149450000	-1.17987415016751	50000
1	1.5	149450001	149500000	-1.17987415016751	50000
1	1.5	149500001	149550000	-1.17987415016751	50000
1	1.5	149550001	149600000	-1.17987415016751	50000
1	1.5	149600001	149650000	0.426844400341716	50000
1	1.5	149650001	149700000	0.426844400341716	50000
1	1.5	149700001	149750000	0.426844400341716	50000
1	1.5	149750001	149800000	0.426844400341716	50000
1	1.5	149800001	149850000	0.426844400341716	50000
1	1.5	149850001	149900000	0.426844400341716	50000
1	1.5	149900001	149950000	0.426844400341716	50000
1	1.5	149950001	1.5e+08	0.426844400341716	50000
1	1.5	150000001	150050000	0.426844400341716	50000
1	1.5	150050001	150100000	0.426844400341716	50000
1	1.5	150100001	150150000	0.426844400341716	50000
1	1.5	150150001	150200000	0.426844400341716	50000
1	1.5	150200001	150250000	0.426844400341716	50000
1	1.5	150250001	150300000	0.426844400341716	50000
1	1.5	150300001	150350000	0.426844400341716	50000
1	1.5	150350001	150400000	0.426844400341716	50000
1	1.5	150400001	150450000	0.426844400341716	50000
1	1.5	150450001	150500000	0.426844400341716	50000
1	1.5	150500001	150550000	0.426844400341716	50000
1	1.5	150550001	150600000	0.426844400341716	50000
1	1.5	150600001	150650000	0.426844400341716	50000
1	1.5	150650001	150700000	0.426844400341716	50000
1	1.5	150700001	150750000	0.426844400341716	50000
1	1.5	150750001	150800000	0.426844400341716	50000
1	1.5	150800001	150850000	0.426844400341716	50000
1	1.5	150850001	150900000	0.426844400341716	50000
1	1.5	150900001	150950000	0.426844400341716	50000
1	1.5	150950001	1.51e+08	0.426844400341716	50000
1	1.5	151000001	151050000	0.426844400341716	50000
1	1.5	151050001	151100000	0.426844400341716	50000
1	1.5	151100001	151150000	0.426844400341716	50000
1	1.5	151150001	151200000	0.426844400341716	50000
1	1.5	151200001	151250000	0.426844400341716	50000
1	1.5	151250001	151300000	0.426844400341716	50000
1	1.5	151300001	151350000	0.426844400341716	50000
1	1.5	151350001	151400000	0.426844400341716	50000
1	1.5	151400001	151450000	0.426844400341716	50000
1	1.5	151450001	151500000	0.426844400341716	50000
1	1.5	151500001	151550000	0.426844400341716	50000
1	1.5	151550001	151600000	0.426844400341716	50000
1	1.5	151600001	151650000	0.426844400341716	50000
1	1.5	151650001	151700000	0.426844400341716	50000
1	1.5	151700001	151750000	0.426844400341716	50000
1	1.5	151750001	151800000	0.426844400341716	50000
1	1.5	151800001	151850000	0.426844400341716	50000
1	1.5	151850001	151900000	0.426844400341716	50000
1	1.5	151900001	151950000	0.426844400341716	50000
1	1.5	151950001	1.52e+08	0.426844400341716	50000
1	1.5	152000001	152050000	0.426844400341716	50000
1	1.5	152050001	152100000	0.426844400341716	50000
1	1.5	152100001	152150000	0.426844400341716	50000
1	1.5	152150001	152200000	0.426844400341716	50000
1	1.5	152200001	152250000	0.426844400341716	50000
1	1.5	152250001	152300000	0.426844400341716	50000
1	1.5	152300001	152350000	0.426844400341716	50000
1	1.5	152350001	152400000	0.426844400341716	50000
1	1.5	152400001	152450000	0.426844400341716	50000
1	1.5	152450001	152500000	0.426844400341716	50000
1	1.5	152500001	152550000	0.426844400341716	50000
1	1.5	152550001	152600000	0.426844400341716	50000
1	1.5	152600001	152650000	0.426844400341716	50000
1	1.5	152650001	152700000	0.426844400341716	50000
1	1.5	152700001	152750000	0.426844400341716	50000
1	1.5	152750001	152800000	0.426844400341716	50000
1	1.5	152800001	152850000	0.426844400341716	50000
1	1.5	152850001	152900000	0.426844400341716	50000
1	1.5	152900001	152950000	0.426844400341716	50000
1	1.5	152950001	1.53e+08	0.426844400341716	50000
1	1.5	153000001	153050000	0.426844400341716	50000
1	1.5	153050001	153100000	0.426844400341716	50000
1	1.5	153100001	153150000	0.426844400341716	50000
1	1.5	153150001	153200000	0.426844400341716	50000
1	1.5	153200001	153250000	0.426844400341716	50000
1	1.5	153250001	153300000	0.426844400341716	50000
1	1.5	153300001	153350000	0.426844400341716	50000
1	1.5	153350001	153400000	0.426844400341716	50000
1	1.5	153400001	153450000	0.426844400341716	50000
1	1.5	153450001	153500000	0.426844400341716	50000
1	1.5	153500001	153550000	0.426844400341716	50000
1	1.5	153550001	153600000	0.426844400341716	50000
1	1.5	153600001	153650000	0.426844400341716	50000
1	1.5	153650001	153700000	0.426844400341716	50000
1	1.5	153700001	153750000	0.426844400341716	50000
1	1.5	153750001	153800000	0.426844400341716	50000
1	1.5	153800001	153850000	0.426844400341716	50000
1	1.5	153850001	153900000	0.426844400341716	50000
1	1.5	153900001	153950000	0.426844400341716	50000
1	1.5	153950001	1.54e+08	0.426844400341716	50000
1	1.5	154000001	154050000	0.426844400341716	50000
1	1.5	154050001	154100000	0.426844400341716	50000
1	1.5	154100001	154150000	0.426844400341716	50000
1	1.5	154150001	154200000	0.426844400341716	50000
1	1.5	154200001	154250000	0.426844400341716	50000
1	1.5	154250001	154300000	0.426844400341716	50000
1	1.5	154300001	154350000	0.426844400341716	50000
1	1.5	154350001	154400000	0.426844400341716	50000
1	1.5	154400001	154450000	0.426844400341716	50000
1	1.5	154450001	154500000	0.426844400341716	50000
1	1.5	154500001	154550000	0.426844400341716	50000
1	1.5	154550001	154600000	0.426844400341716	50000
1	1.5	154600001	154650000	0.426844400341716	50000
1	1.5	154650001	154700000	0.426844400341716	50000
1	1.5	154700001	154750000	0.426844400341716	50000
1	1.5	154750001	154800000	0.426844400341716	50000
1	1.5	154800001	154850000	0.426844400341716	50000
1	1.5	154850001	154900000	0.426844400341716	50000
1	1.5	154900001	154950000	0.426844400341716	50000
1	1.5	154950001	1.55e+08	0.426844400341716	50000
1	1.5	155000001	155050000	0.426844400341716	50000
1	1.5	155050001	155100000	0.426844400341716	50000
1	1.5	155100001	155150000	0.426844400341716	50000
1	1.5	155150001	155200000	0.426844400341716	50000
1	1.5	155200001	155250000	0.426844400341716	50000
1	1.5	155250001	155300000	0.426844400341716	50000
1	1.5	155300001	155350000	0.426844400341716	50000
1	1.5	155350001	155400000	0.426844400341716	50000
1	1.5	155400001	155450000	0.426844400341716	50000
1	1.5	155450001	155500000	0.426844400341716	50000
1	1.5	155500001	155550000	0.426844400341716	50000
1	1.5	155550001	155600000	0.426844400341716	50000
1	1.5	155600001	155650000	0.426844400341716	50000
1	1.5	155650001	155700000	0.426844400341716	50000
1	1.5	155700001	155750000	0.426844400341716	50000
1	1.5	155750001	155800000	0.426844400341716	50000
1	1.5	155800001	155850000	0.426844400341716	50000
1	1.5	155850001	155900000	0.426844400341716	50000
1	1.5	155900001	155950000	0.426844400341716	50000
1	1.5	155950001	1.56e+08	0.426844400341716	50000
1	1.5	156000001	156050000	0.426844400341716	50000
1	1.5	156050001	156100000	0.426844400341716	50000
1	1.5	156100001	156150000	0.426844400341716	50000
1	1.5	156150001	156200000	0.426844400341716	50000
1	1.5	156200001	156250000	0.426844400341716	50000
1	1.5	156250001	156300000	0.426844400341716	50000
1	1.5	156300001	156350000	0.426844400341716	50000
1	1.5	156350001	156400000	0.426844400341716	50000
1	1.5	156400001	156450000	0.426844400341716	50000
1	1.5	156450001	156500000	0.426844400341716	50000
1	1.5	156500001	156550000	0.426844400341716	50000
1	1.5	156550001	156600000	0.426844400341716	50000
1	1.5	156600001	156650000	0.426844400341716	50000
1	1.5	156650001	156700000	0.426844400341716	50000
1	1.5	156700001	156750000	0.426844400341716	50000
1	1.5	156750001	156800000	0.426844400341716	50000
1	1.5	156800001	156850000	0.426844400341716	50000
1	1.5	156850001	156900000	0.426844400341716	50000
1	1.5	156900001	156950000	0.426844400341716	50000
1	1.5	156950001	1.57e+08	0.426844400341716	50000
1	1.5	157000001	157050000	0.426844400341716	50000
1	1.5	157050001	157100000	0.426844400341716	50000
1	1.5	157100001	157150000	0.426844400341716	50000
1	1.5	157150001	157200000	0.426844400341716	50000
1	1.5	157200001	157250000	0.426844400341716	50000
1	1.5	157250001	157300000	0.426844400341716	50000
1	1.5	157300001	157350000	0.426844400341716	50000
1	1.5	157350001	157400000	0.426844400341716	50000
1	1.5	157400001	157450000	0.426844400341716	50000
1	1.5	157450001	157500000	0.426844400341716	50000
1	1.5	157500001	157550000	0.426844400341716	50000
1	1.5	157550001	157600000	0.426844400341716	50000
1	1.5	157600001	157650000	0.426844400341716	50000
1	1.5	157650001	157700000	0.426844400341716	50000
1	1.5	157700001	157750000	0.426844400341716	50000
1	1.5	157750001	157800000	0.426844400341716	50000
1	1.5	157800001	157850000	0.426844400341716	50000
1	1.5	157850001	157900000	0.64528663387226	50000
1	1.5	157900001	157950000	0.64528663387226	50000
1	1.5	157950001	1.58e+08	0.64528663387226	50000
1	1.5	158000001	158050000	0.64528663387226	50000
1	1.5	158050001	158100000	0.64528663387226	50000
1	1.5	158100001	158150000	0.64528663387226	50000
1	1.5	158150001	158200000	0.64528663387226	50000
1	1.5	158200001	158250000	0.64528663387226	50000
1	1.5	158250001	158300000	0.64528663387226	50000
1	1.5	158300001	158350000	0.64528663387226	50000
1	1.5	158350001	158400000	0.64528663387226	50000
1	1.5	158400001	158450000	0.64528663387226	50000
1	1.5	158450001	158500000	0.64528663387226	50000
1	1.5	158500001	158550000	0.64528663387226	50000
1	1.5	158550001	158600000	0.64528663387226	50000
1	1.5	158600001	158650000	0.64528663387226	50000
1	1.5	158650001	158700000	0.64528663387226	50000
1	1.5	158700001	158750000	0.64528663387226	50000
1	1.5	158750001	158800000	0.64528663387226	50000
1	1.5	158800001	158850000	0.64528663387226	50000
1	1.5	158850001	158900000	0.64528663387226	50000
1	1.5	158900001	158950000	0.64528663387226	50000
1	1.5	158950001	1.59e+08	0.64528663387226	50000
1	1.5	159000001	159050000	0.64528663387226	50000
1	1.5	159050001	159100000	0.64528663387226	50000
1	1.5	159100001	159150000	0.64528663387226	50000
1	1.5	159150001	159200000	0.64528663387226	50000
1	1.5	159200001	159250000	0.64528663387226	50000
1	1.5	159250001	159300000	0.64528663387226	50000
1	1.5	159300001	159350000	0.64528663387226	50000
1	1.5	159350001	159400000	0.64528663387226	50000
1	1.5	159400001	159450000	0.64528663387226	50000
1	1.5	159450001	159500000	0.64528663387226	50000
1	1.5	159500001	159550000	0.64528663387226	50000
1	1.5	159550001	159600000	0.64528663387226	50000
1	1.5	159600001	159650000	0.64528663387226	50000
1	1.5	159650001	159700000	0.64528663387226	50000
1	1.5	159700001	159750000	0.64528663387226	50000
1	1.5	159750001	159800000	0.64528663387226	50000
1	1.5	159800001	159850000	0.64528663387226	50000
1	1.5	159850001	159900000	0.64528663387226	50000
1	1.5	159900001	159950000	0.64528663387226	50000
1	1.5	159950001	1.6e+08	0.64528663387226	50000
1	1.5	160000001	160050000	0.64528663387226	50000
1	1.5	160050001	160100000	0.64528663387226	50000
1	1.5	160100001	160150000	0.64528663387226	50000
1	1.5	160150001	160200000	0.64528663387226	50000
1	1.5	160200001	160250000	0.64528663387226	50000
1	1.5	160250001	160300000	0.64528663387226	50000
1	1.5	160300001	160350000	0.64528663387226	50000
1	1.5	160350001	160400000	0.64528663387226	50000
1	1.5	160400001	160450000	0.64528663387226	50000
1	1.5	160450001	160500000	0.64528663387226	50000
1	1.5	160500001	160550000	0.64528663387226	50000
1	1.5	160550001	160600000	0.64528663387226	50000
1	1.5	160600001	160650000	0.64528663387226	50000
1	1.5	160650001	160700000	0.64528663387226	50000
1	1.5	160700001	160750000	0.64528663387226	50000
1	1.5	160750001	160800000	0.64528663387226	50000
1	1.5	160800001	160850000	0.64528663387226	50000
1	1.5	160850001	160900000	0.64528663387226	50000
1	1.5	160900001	160950000	0.64528663387226	50000
1	1.5	160950001	1.61e+08	0.64528663387226	50000
1	1.5	161000001	161050000	0.64528663387226	50000
1	1.5	161050001	161100000	0.64528663387226	50000
1	1.5	161100001	161150000	0.64528663387226	50000
1	1.5	161150001	161200000	0.64528663387226	50000
1	1.5	161200001	161250000	0.64528663387226	50000
1	1.5	161250001	161300000	0.64528663387226	50000
1	1.5	161300001	161350000	0.64528663387226	50000
1	1.5	161350001	161400000	2.1893723118045	50000
1	1.5	161400001	161450000	2.1893723118045	50000
1	1.5	161450001	161500000	0.643459105458164	50000
1	1.5	161500001	161550000	0.643459105458164	50000
1	1.5	161550001	161600000	0.643459105458164	50000
1	1.5	161600001	161650000	0.643459105458164	50000
1	1.5	161650001	161700000	0.643459105458164	50000
1	1.5	161700001	161750000	0.643459105458164	50000
1	1.5	161750001	161800000	0.643459105458164	50000
1	1.5	161800001	161850000	0.643459105458164	50000
1	1.5	161850001	161900000	0.643459105458164	50000
1	1.5	161900001	161950000	0.643459105458164	50000
1	1.5	161950001	1.62e+08	0.643459105458164	50000
1	1.5	162000001	162050000	0.643459105458164	50000
1	1.5	162050001	162100000	0.643459105458164	50000
1	1.5	162100001	162150000	0.643459105458164	50000
1	1.5	162150001	162200000	0.643459105458164	50000
1	1.5	162200001	162250000	0.643459105458164	50000
1	1.5	162250001	162300000	0.643459105458164	50000
1	1.5	162300001	162350000	0.643459105458164	50000
1	1.5	162350001	162400000	0.643459105458164	50000
1	1.5	162400001	162450000	0.643459105458164	50000
1	1.5	162450001	162500000	0.643459105458164	50000
1	1.5	162500001	162550000	0.643459105458164	50000
1	1.5	162550001	162600000	0.643459105458164	50000
1	1.5	162600001	162650000	0.643459105458164	50000
1	1.5	162650001	162700000	0.643459105458164	50000
1	1.5	162700001	162750000	0.643459105458164	50000
1	1.5	162750001	162800000	0.643459105458164	50000
1	1.5	162800001	162850000	0.643459105458164	50000
1	1.5	162850001	162900000	0.643459105458164	50000
1	1.5	162900001	162950000	0.643459105458164	50000
1	1.5	162950001	1.63e+08	0.643459105458164	50000
1	1.5	163000001	163050000	0.643459105458164	50000
1	1.5	163050001	163100000	0.643459105458164	50000
1	1.5	163100001	163150000	0.643459105458164	50000
1	1.5	163150001	163200000	0.643459105458164	50000
1	1.5	163200001	163250000	0.643459105458164	50000
1	1.5	163250001	163300000	0.643459105458164	50000
1	1.5	163300001	163350000	0.643459105458164	50000
1	1.5	163350001	163400000	0.643459105458164	50000
1	1.5	163400001	163450000	0.643459105458164	50000
1	1.5	163450001	163500000	0.643459105458164	50000
1	1.5	163500001	163550000	0.643459105458164	50000
1	1.5	163550001	163600000	0.643459105458164	50000
1	1.5	163600001	163650000	0.643459105458164	50000
1	1.5	163650001	163700000	0.643459105458164	50000
1	1.5	163700001	163750000	0.643459105458164	50000
1	1.5	163750001	163800000	0.643459105458164	50000
1	1.5	163800001	163850000	0.643459105458164	50000
1	1.5	163850001	163900000	0.643459105458164	50000
1	1.5	163900001	163950000	0.643459105458164	50000
1	1.5	163950001	1.64e+08	0.643459105458164	50000
1	1.5	164000001	164050000	0.643459105458164	50000
1	1.5	164050001	164100000	0.643459105458164	50000
1	1.5	164100001	164150000	0.643459105458164	50000
1	1.5	164150001	164200000	0.643459105458164	50000
1	1.5	164200001	164250000	0.643459105458164	50000
1	1.5	164250001	164300000	0.643459105458164	50000
1	1.5	164300001	164350000	0.643459105458164	50000
1	1.5	164350001	164400000	0.643459105458164	50000
1	1.5	164400001	164450000	0.643459105458164	50000
1	1.5	164450001	164500000	0.643459105458164	50000
1	1.5	164500001	164550000	0.643459105458164	50000
1	1.5	164550001	164600000	0.643459105458164	50000
1	1.5	164600001	164650000	0.643459105458164	50000
1	1.5	164650001	164700000	0.643459105458164	50000
1	1.5	164700001	164750000	0.643459105458164	50000
1	1.5	164750001	164800000	0.643459105458164	50000
1	1.5	164800001	164850000	0.643459105458164	50000
1	1.5	164850001	164900000	0.643459105458164	50000
1	1.5	164900001	164950000	0.643459105458164	50000
1	1.5	164950001	1.65e+08	0.643459105458164	50000
1	1.5	165000001	165050000	0.643459105458164	50000
1	1.5	165050001	165100000	0.643459105458164	50000
1	1.5	165100001	165150000	0.643459105458164	50000
1	1.5	165150001	165200000	0.643459105458164	50000
1	1.5	165200001	165250000	0.643459105458164	50000
1	1.5	165250001	165300000	0.643459105458164	50000
1	1.5	165300001	165350000	0.643459105458164	50000
1	1.5	165350001	165400000	0.643459105458164	50000
1	1.5	165400001	165450000	0.643459105458164	50000
1	1.5	165450001	165500000	0.643459105458164	50000
1	1.5	165500001	165550000	0.643459105458164	50000
1	1.5	165550001	165600000	0.643459105458164	50000
1	1.5	165600001	165650000	0.643459105458164	50000
1	1.5	165650001	165700000	0.643459105458164	50000
1	1.5	165700001	165750000	0.643459105458164	50000
1	1.5	165750001	165800000	0.643459105458164	50000
1	1.5	165800001	165850000	0.643459105458164	50000
1	1.5	165850001	165900000	0.643459105458164	50000
1	1.5	165900001	165950000	-0.227632899407241	50000
1	1.5	165950001	1.66e+08	-0.227632899407241	50000
1	1.5	166000001	166050000	-0.227632899407241	50000
1	1.5	166050001	166100000	-0.227632899407241	50000
1	1.5	166100001	166150000	-0.227632899407241	50000
1	1.5	166150001	166200000	-0.227632899407241	50000
1	1.5	166200001	166250000	-0.227632899407241	50000
1	1.5	166250001	166300000	-0.227632899407241	50000
1	1.5	166300001	166350000	-0.227632899407241	50000
1	1.5	166350001	166400000	-0.227632899407241	50000
1	1.5	166400001	166450000	-0.227632899407241	50000
1	1.5	166450001	166500000	-0.227632899407241	50000
1	1.5	166500001	166550000	-0.227632899407241	50000
1	1.5	166550001	166600000	-0.227632899407241	50000
1	1.5	166600001	166650000	-0.227632899407241	50000
1	1.5	166650001	166700000	-0.227632899407241	50000
1	1.5	166700001	166750000	-0.227632899407241	50000
1	1.5	166750001	166800000	-0.227632899407241	50000
1	1.5	166800001	166850000	-0.227632899407241	50000
1	1.5	166850001	166900000	-0.227632899407241	50000
1	1.5	166900001	166950000	-0.227632899407241	50000
1	1.5	166950001	1.67e+08	-0.227632899407241	50000
1	1.5	167000001	167050000	-0.227632899407241	50000
1	1.5	167050001	167100000	-0.227632899407241	50000
1	1.5	167100001	167150000	-0.227632899407241	50000
1	1.5	167150001	167200000	-0.227632899407241	50000
1	1.5	167200001	167250000	-0.227632899407241	50000
1	1.5	167250001	167300000	-0.227632899407241	50000
1	1.5	167300001	167350000	-0.227632899407241	50000
1	1.5	167350001	167400000	-0.227632899407241	50000
1	1.5	167400001	167450000	-0.227632899407241	50000
1	1.5	167450001	167500000	-0.227632899407241	50000
1	1.5	167500001	167550000	-0.227632899407241	50000
1	1.5	167550001	167600000	-0.227632899407241	50000
1	1.5	167600001	167650000	-0.227632899407241	50000
1	1.5	167650001	167700000	-0.227632899407241	50000
1	1.5	167700001	167750000	-0.227632899407241	50000
1	1.5	167750001	167800000	-0.227632899407241	50000
1	1.5	167800001	167850000	-0.227632899407241	50000
1	1.5	167850001	167900000	-0.227632899407241	50000
1	1.5	167900001	167950000	-0.227632899407241	50000
1	1.5	167950001	1.68e+08	-0.227632899407241	50000
1	1.5	168000001	168050000	-0.227632899407241	50000
1	1.5	168050001	168100000	-0.227632899407241	50000
1	1.5	168100001	168150000	-0.227632899407241	50000
1	1.5	168150001	168200000	-0.227632899407241	50000
1	1.5	168200001	168250000	-0.227632899407241	50000
1	1.5	168250001	168300000	-0.227632899407241	50000
1	1.5	168300001	168350000	-0.227632899407241	50000
1	1.5	168350001	168400000	-0.227632899407241	50000
1	1.5	168400001	168450000	-0.227632899407241	50000
1	1.5	168450001	168500000	-0.227632899407241	50000
1	1.5	168500001	168550000	-0.227632899407241	50000
1	1.5	168550001	168600000	-0.227632899407241	50000
1	1.5	168600001	168650000	-0.227632899407241	50000
1	1.5	168650001	168700000	-0.227632899407241	50000
1	1.5	168700001	168750000	-0.227632899407241	50000
1	1.5	168750001	168800000	-0.227632899407241	50000
1	1.5	168800001	168850000	-0.227632899407241	50000
1	1.5	168850001	168900000	-0.227632899407241	50000
1	1.5	168900001	168950000	-0.227632899407241	50000
