"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
261	7	7.5	61250001	61500000	-0.0320006983598841	250000	0
262	7	7.5	61500001	61700000	0.716771456418223	2e+05	0
263	7	7.5	61700001	61900000	2.29829173062012	2e+05	0
265	7	7.5	61900001	6.2e+07	5.45418576560896	1e+05	0
267	7	7.5	62000001	64850000	0.393086111406992	2850000	0
268	7	7.5	64850001	65150000	0.771074230507869	3e+05	0
269	7	7.5	65150001	130100000	0.390662182010156	64950000	3
275	7	7.5	130100001	130250000	-1.50220269515844	150000	0
276	7	7.5	130250001	1.31e+08	0.459043350275117	750000	0
277	7	7.5	131000001	1.42e+08	0.131378760398544	1.1e+07	1
278	7	7.5	142000001	143300000	-0.246694665290704	1300000	0
279	7	7.5	143300001	143400000	-3.03438487836327	1e+05	0
280	7	7.5	143400001	143850000	-0.25761429595948	450000	0
281	7	7.5	143850001	144050000	0.847155088893736	2e+05	0
282	7	7.5	144050001	152050000	-0.268319722633033	8e+06	7
283	7	7.5	152050001	152150000	0.891006929366237	1e+05	0
285	7	7.5	152150001	159050000	-0.280339027588823	6900000	2
286	7	7.5	159050001	159150000	-1.8614738368413	1e+05	0
287	8	8	1	2e+05	-1.26352500555438	2e+05	0
288	8	8	200001	2150000	0.215243703712866	1950000	0
289	8	8	2150001	2250000	1.08333592828538	1e+05	0
290	8	8	2250001	7150000	0.143328107344305	4900000	1
291	8	8	7150001	7450000	0.615096081366905	3e+05	0
292	8	8	7450001	7550000	-1.23983867906251	1e+05	0
293	8	8	7550001	7700000	0.676863141775563	150000	0
294	8	8	7700001	10200000	-0.132021458364856	2500000	0
295	8	8	10200001	12050000	0.222396543316391	1850000	0
296	8	8	12050001	12200000	-0.714877173136906	150000	0
297	8	8	12200001	12350000	0.411513021765761	150000	0
298	8	8	12350001	12450000	1.56332411622239	1e+05	0
299	8	8	12450001	39200000	-0.159772853661206	26750000	2
300	8	8	39200001	39350000	-3.0263578689522	150000	0
301	8	8	39350001	41200000	-0.168156800328884	1850000	0
302	8	8	41200001	4.3e+07	0.175390464933549	1800000	0
303	8	8	43000001	43100000	6.59535894214784	1e+05	0
304	8	8	43100001	43700000	0.284087657887869	6e+05	0
305	8	8.5	46900001	59650000	0.184292991349569	12750000	6
306	8	8.5	59650001	74350000	0.425974844525187	14700000	3
307	8	8.5	74350001	78550000	0.600526674998232	4200000	5
308	8	8.5	78550001	83100000	0.415250281105101	4550000	3
309	8	8.5	83100001	86500000	0.805218151796775	3400000	10
310	8	8.5	86500001	86700000	1.87622420325102	2e+05	0
312	8	8.5	86700001	86850000	2.97458804696424	150000	0
313	8	8.5	86850001	89300000	0.797270356581559	2450000	0
314	8	8.5	89300001	100700000	0.579604975677697	11400000	5
316	8	8.5	100700001	129150000	1.0398332475155	28450000	8
318	8	8.5	129150001	142700000	0.725819668383424	13550000	10
319	8	8.5	142700001	142800000	-0.596640646254305	1e+05	0
320	8	8.5	142800001	146250000	0.736310461891361	3450000	0
323	8	8.5	146250001	146350000	-1.97051460314181	1e+05	0
324	9	9	1	39150000	0.076695901830383	39150000	1
325	9	9	39150001	40050000	-1.50626659871751	9e+05	0
326	9	9	40050001	40850000	-0.514597904956735	8e+05	0
327	9	9	40850001	41800000	-1.91843675851136	950000	0
328	9	9	41800001	43150000	0.246481056277703	1350000	0
329	9	9	43150001	43350000	-1.95340556957273	2e+05	0
330	9	9	43350001	43900000	0.00498310902559565	550000	0
331	9	9	43900001	4.4e+07	-3.17879593933159	1e+05	0
332	9	9	44000001	44100000	1.54297117163934	1e+05	0
333	9	9	44100001	44500000	-0.12433944577566	4e+05	0
334	9	9	44500001	44750000	-2.02909334967222	250000	0
335	9	9	44750001	45150000	0.0508151034839484	4e+05	0
336	9	9	45150001	45300000	-4.10397031949808	150000	0
337	9	9	45300001	45750000	0.201596225155938	450000	0
338	9	9	45750001	46550000	-0.767710094191211	8e+05	0
339	9	9	46550001	46950000	0.0960863977168283	4e+05	0
340	9	9	46950001	47350000	-0.982323192868223	4e+05	0
341	9	9.5	65400001	66400000	-0.982323192868223	1e+06	0
342	9	9.5	66400001	66550000	2.06691581165119	150000	0
343	9	9.5	66550001	66750000	-0.170079017358673	2e+05	0
345	9	9.5	66750001	66900000	3.99428101740783	150000	0
347	9	9.5	66900001	6.7e+07	4.40068137224346	1e+05	0
349	9	9.5	67000001	67250000	-1.3375757195838	250000	0
351	9	9.5	67250001	67350000	3.49080114852119	1e+05	0
352	9	9.5	67350001	67600000	-2.22679357679883	250000	0
353	9	9.5	67600001	67950000	0.620783448025934	350000	0
354	9	9.5	67950001	68150000	-1.65219376572702	2e+05	0
355	9	9.5	68150001	68300000	-0.0527632561403978	150000	0
356	9	9.5	68300001	68500000	2.60543032854495	2e+05	0
359	9	9.5	68500001	68750000	1.82244871849589	250000	0
360	9	9.5	68750001	68950000	-1.92778715929254	2e+05	0
361	9	9.5	68950001	69100000	1.49221725071533	150000	0
362	9	9.5	69100001	69650000	0.265760925931497	550000	0
363	9	9.5	69650001	69750000	4.43724105767566	1e+05	0
364	9	9.5	69750001	7e+07	1.19400507847834	250000	0
365	9	9.5	70000001	70200000	0.249032650045061	2e+05	0
366	9	9.5	70200001	70300000	-3.42595547403903	1e+05	0
367	9	9.5	70300001	70700000	0.0237095611499777	4e+05	0
368	9	9.5	70700001	70800000	-3.41118622432209	1e+05	0
369	9	9.5	70800001	72600000	0.148725899012577	1800000	0
370	9	9.5	72600001	72700000	1.05302790108073	1e+05	0
371	9	9.5	72700001	73350000	0.128689328846787	650000	0
372	9	9.5	73350001	80650000	0.448562697272733	7300000	3
373	9	9.5	80650001	92300000	0.140830997510512	11650000	1
374	9	9.5	92300001	92700000	-1.914379552994	4e+05	0
375	9	9.5	92700001	107500000	-0.590206116009632	14800000	9
376	9	9.5	107500001	141200000	-0.2158880478504	33700000	2
380	10	10	50001	3e+06	0.628960188798554	2950000	0
381	10	10	3000001	27100000	0.122235371839624	24100000	1
384	10	10	27100001	38700000	0.445419488878958	11600000	3
385	10	10	38700001	38800000	1.46277479454589	1e+05	0
386	10	10	38800001	3.9e+07	0.845180904730246	2e+05	0
387	10	10	39000001	39150000	3.73564131385966	150000	0
389	10	10.5	42300001	42400000	7.18232482425726	1e+05	0
390	10	10.5	42400001	42650000	5.3685832867926	250000	0
391	10	10.5	42650001	42850000	1.22767331316557	2e+05	0
392	10	10.5	42850001	56500000	0.415142090877908	13650000	3
408	10	10.5	56500001	80100000	0.62367960829401	23600000	5
409	10	10.5	80100001	135400000	0.114700172405481	55300000	1
414	10	10.5	135400001	135550000	2.16422633689634	150000	0
415	11	11	1	1e+05	-1.42142254916881	1e+05	0
416	11	11	100001	1100000	0.331048526568649	1e+06	0
417	11	11	1100001	1200000	-0.641871595528337	1e+05	0
418	11	11	1200001	10400000	0.390205420877791	9200000	3
419	11	11	10400001	48750000	0.11746887245165	38350000	1
424	11	11	48750001	48950000	1.33722012126197	2e+05	0
426	11	11	48950001	50650000	0.0992548015771956	1700000	0
427	11	11	50650001	50750000	1.42761153595052	1e+05	0
428	11	11	50750001	51100000	-1.2754265576432	350000	0
429	11	11	51100001	51500000	0.36511019118169	4e+05	0
430	11	11	51500001	51600000	5.47118420814022	1e+05	0
431	11	11.5	54750001	54900000	0.46816621750166	150000	0
432	11	11.5	54900001	55050000	1.19468594889627	150000	0
433	11	11.5	55050001	56050000	0.511660318329997	1e+06	0
434	11	11.5	56050001	58600000	0.130601449790564	2550000	0
435	11	11.5	58600001	60700000	0.481898217583165	2100000	0
436	11	11.5	60700001	62950000	0.749988993543251	2250000	0
437	11	11.5	62950001	84350000	0.145123091784705	21400000	1
440	11	11.5	84350001	124600000	-0.232684200775172	40250000	2
441	11	11.5	124600001	131450000	-0.660303892794319	6850000	9
442	11	11.5	131450001	134950000	-0.264200574622494	3500000	7
443	12	12	1	150000	0.192673931554678	150000	0
444	12	12	150001	24800000	0.968923863730064	24650000	8
456	12	12	24800001	28300000	0.642710812444413	3500000	5
457	12	12	28300001	34750000	0.124473720733777	6450000	1
458	12	12	34750001	34850000	1.97491838386932	1e+05	0
459	12	12.5	37850001	37950000	0.0677488420645993	1e+05	0
460	12	12.5	37950001	38050000	1.55012740926394	1e+05	0
461	12	12.5	38050001	38150000	1.0873474210302	1e+05	0
462	12	12.5	38150001	66050000	-0.216635546961837	27900000	2
463	12	12.5	66050001	80300000	0.105637853494356	14250000	1
464	12	12.5	80300001	132650000	-0.229894914017806	52350000	2
465	12	12.5	132650001	132800000	-2.46337411539084	150000	0
466	12	12.5	132800001	133850000	-0.184257359357274	1050000	0
467	13	13.5	19000001	81350000	-0.128626289355959	62350000	2
475	13	13.5	81350001	95600000	-0.72503587629691	14250000	9
478	13	13.5	95600001	97650000	-0.0618903914184568	2050000	0
479	13	13.5	97650001	97950000	0.238395567195	3e+05	0
480	13	13.5	97950001	112300000	-0.0881918569116167	14350000	4
481	13	13.5	112300001	112500000	-1.75880414040639	2e+05	0
482	13	13.5	112500001	114300000	-0.00922247623455952	1800000	0
484	13	13.5	114300001	114400000	-6.69863055923285	1e+05	0
485	13	13.5	114400001	114600000	0.00348710430251246	2e+05	0
486	13	13.5	114600001	114750000	-1.98705094851149	150000	0
487	13	13.5	114750001	115050000	-0.0738563191526823	3e+05	0
488	13	13.5	115050001	115150000	-2.16049182906138	1e+05	0
489	14	14.5	19000001	19100000	2.03964728414675	1e+05	0
490	14	14.5	19100001	19750000	0.166522644328112	650000	0
491	14	14.5	19750001	2e+07	0.3989632213602	250000	0
492	14	14.5	20000001	22350000	-0.244661165192985	2350000	0
493	14	14.5	22350001	22950000	-0.501448878874813	6e+05	0
494	14	14.5	22950001	40500000	-0.244093780559674	17550000	2
495	14	14.5	40500001	45250000	-0.31707079189307	4750000	7
496	14	14.5	45250001	49450000	-0.141983982631704	4200000	2
497	14	14.5	49450001	66750000	-0.0884265226488398	17300000	4
500	14	14.5	66750001	106800000	-0.217557884415287	40050000	2
505	14	14.5	106800001	106950000	-0.756133536762002	150000	0
506	14	14.5	106950001	107100000	-0.168289732053832	150000	0
507	14	14.5	107100001	107200000	0.204979540303443	1e+05	0
508	14	14.5	107200001	107300000	-1.16639256266944	1e+05	0
509	15	15.5	20000001	20150000	1.06965405308226	150000	0
510	15	15.5	20150001	20250000	0.157962084576699	1e+05	0
511	15	15.5	20250001	20400000	0.930025747890453	150000	0
512	15	15.5	20400001	20600000	1.66672024005572	2e+05	0
513	15	15.5	20600001	22150000	0.716903123215469	1550000	0
515	15	15.5	22150001	22300000	-0.967837076426091	150000	0
516	15	15.5	22300001	22550000	0.692427198089708	250000	0
517	15	15.5	22550001	22700000	-1.8092157555303	150000	0
518	15	15.5	22700001	34850000	-0.151254689170821	12150000	2
519	15	15.5	34850001	41100000	-0.310808206811102	6250000	7
520	15	15.5	41100001	76300000	0.103329777111851	35200000	1
521	15	15.5	76300001	82550000	0.629743618475338	6250000	5
522	15	15.5	82550001	82900000	-0.447201937844923	350000	0
523	15	15.5	82900001	84800000	0.632600200202618	1900000	0
524	15	15.5	84800001	84900000	1.24700997141015	1e+05	0
525	15	15.5	84900001	85050000	-0.230493978030161	150000	0
526	15	15.5	85050001	85600000	0.644659258819811	550000	0
527	15	15.5	85600001	86900000	0.995802871621313	1300000	0
529	15	15.5	86900001	98700000	0.725571027964703	11800000	10
530	15	15.5	98700001	102450000	0.948705495151634	3750000	8
531	15	15.5	102450001	102550000	-0.674196841383501	1e+05	0
533	16	16	50001	32050000	0.392619654160839	3.2e+07	3
540	16	16	32050001	32150000	1.62225100014834	1e+05	0
541	16	16	32150001	32300000	0.918676270959812	150000	0
542	16	16	32300001	32600000	1.5136372816002	3e+05	0
543	16	16	32600001	32750000	0.646107345105609	150000	0
544	16	16	32750001	32850000	1.85436275936814	1e+05	0
545	16	16	32850001	32950000	0.792372291341289	1e+05	0
546	16	16	32950001	33100000	1.30696212414046	150000	0
547	16	16	33100001	33300000	0.771124953128367	2e+05	0
548	16	16	33300001	33550000	1.58682718074071	250000	0
549	16	16	33550001	33800000	0.656047818311764	250000	0
550	16	16	33800001	3.4e+07	3.83634833393715	2e+05	0
551	16	16	34000001	35150000	0.390524619461448	1150000	0
552	16	16	35150001	35250000	1.77274291404205	1e+05	0
554	16	16.5	46300001	46500000	6.43568192744856	2e+05	0
555	16	16.5	46500001	70850000	0.380662963329183	24350000	3
556	16	16.5	70850001	71200000	1.55501116185658	350000	0
557	16	16.5	71200001	71850000	0.433354758408336	650000	0
558	16	16.5	71850001	72450000	1.1699185894501	6e+05	0
559	16	16.5	72450001	74450000	0.341678394838015	2e+06	0
560	16	16.5	74450001	89700000	0.0968285589523536	15250000	1
563	16	16.5	89700001	90300000	0.305713759687257	6e+05	0
564	17	17	1	21150000	-0.20813426357266	21150000	2
569	17	17	21150001	21350000	0.922685008788777	2e+05	0
570	17	17	21350001	21450000	-0.210173946304478	1e+05	0
571	17	17	21450001	21550000	0.978078451721801	1e+05	0
572	17	17	21550001	21650000	-0.879348137657564	1e+05	0
573	17	17	21650001	22150000	-0.174020669646857	5e+05	0
575	17	17	22150001	22300000	5.21686223898331	150000	0
578	17	17.5	25350001	34450000	-0.182861439620919	9100000	2
581	17	17.5	34450001	34750000	-3.08108868958912	3e+05	0
582	17	17.5	34750001	37450000	-0.174149259418838	2700000	0
583	17	17.5	37450001	41350000	0.0215792201894218	3900000	4
584	17	17.5	41350001	41450000	0.586855997084232	1e+05	0
585	17	17.5	41450001	44150000	0.0249649531098964	2700000	0
586	17	17.5	44150001	44350000	1.00398354706866	2e+05	0
588	17	17.5	44350001	44750000	-0.963458687220535	4e+05	0
589	17	17.5	44750001	45150000	-0.063292906342832	4e+05	0
590	17	17.5	45150001	45250000	1.71663538810256	1e+05	0
591	17	17.5	45250001	77500000	0.033229160785111	32250000	1
594	17	17.5	77500001	77600000	-2.69775231778853	1e+05	0
595	17	17.5	77600001	79650000	0.0625362198953893	2050000	0
596	17	17.5	79650001	79750000	-1.22004946452419	1e+05	0
597	17	17.5	79750001	81200000	0.100237614345738	1450000	0
599	18	18	50001	150000	4.71300289093767	1e+05	0
600	18	18	150001	15100000	0.621974483070734	14950000	5
601	18	18	15100001	15200000	1.16105567643358	1e+05	0
602	18	18	15200001	15400000	0.861534599424241	2e+05	0
604	18	18.5	18450001	18550000	6.04615924758065	1e+05	0
605	18	18.5	18550001	75650000	0.0828524349492285	57100000	1
612	18	18.5	75650001	75750000	-0.904802003726731	1e+05	0
613	18	18.5	75750001	77950000	0.132050335646825	2200000	0
614	18	18.5	77950001	78050000	-1.74558494448689	1e+05	0
616	19	19	50001	24500000	0.25060994954212	24450000	6
626	19	19	24500001	24600000	1.8793489687723	1e+05	0
628	19	19.5	27650001	27750000	4.85184396887571	1e+05	0
629	19	19.5	27750001	27900000	1.7710573225714	150000	0
630	19	19.5	27900001	30200000	0.264992736865409	2300000	0
631	19	19.5	30200001	43300000	0.529960835232748	13100000	11
636	19	19.5	43300001	48350000	0.252863706615438	5050000	6
637	19	19.5	48350001	48450000	1.24919652679555	1e+05	0
638	19	19.5	48450001	49550000	0.250985820304942	1100000	0
639	19	19.5	49550001	50550000	-0.0342714544468949	1e+06	0
640	19	19.5	50550001	50650000	1.26582092347957	1e+05	0
641	19	19.5	50650001	59050000	-0.0720110347590391	8400000	4
642	19	19.5	59050001	59150000	-1.85918470480841	1e+05	0
644	20	20	50001	150000	0.23301678227137	1e+05	0
645	20	20	150001	1500000	0.471125015968014	1350000	0
646	20	20	1500001	1600000	-0.21337854797883	1e+05	0
647	20	20	1600001	14500000	0.458203493726137	12900000	3
648	20	20	14500001	25650000	0.31139848431425	11150000	6
649	20	20	25650001	25850000	0.806456049182658	2e+05	0
650	20	20	25850001	2.6e+07	1.0658273283105	150000	0
652	20	20	26000001	26100000	1.24403458239369	1e+05	0
653	20	20	26100001	26350000	2.14728390206455	250000	0
655	20	20.5	29400001	29550000	1.22689689542666	150000	0
657	20	20.5	29550001	29650000	2.91987205562207	1e+05	0
659	20	20.5	29650001	29850000	2.40652850706415	2e+05	0
660	20	20.5	29850001	34050000	0.443245932623657	4200000	3
663	20	20.5	34050001	54850000	0.309403222975155	20800000	6
664	20	20.5	54850001	6.1e+07	0.6451667156151	6150000	5
665	20	20.5	61000001	61200000	-0.138784628506665	2e+05	0
666	20	20.5	61200001	6.3e+07	0.610463845181164	1800000	0
677	21	21.5	14300001	14400000	1.62411025514951	1e+05	0
678	21	21.5	14400001	29200000	0.266072885938228	14800000	6
679	21	21.5	29200001	48050000	0.627476102558548	18850000	5
684	21	21.5	48050001	48150000	-0.950921325567801	1e+05	0
686	22	22.5	16050001	16400000	0.547212897743104	350000	0
687	22	22.5	16400001	16650000	-0.172780936138195	250000	0
688	22	22.5	16650001	16800000	-2.95414329231832	150000	0
690	22	22.5	16800001	1.7e+07	0.874316971143949	2e+05	0
691	22	22.5	17000001	18650000	-0.218735979676349	1650000	0
692	22	22.5	18650001	18800000	1.13187259614946	150000	0
693	22	22.5	18800001	18900000	1.73938584790493	1e+05	0
694	22	22.5	18900001	20350000	-0.18320699142363	1450000	0
695	22	22.5	20350001	20600000	-2.44659624103934	250000	0
696	22	22.5	20600001	20700000	0.708902335265912	1e+05	0
697	22	22.5	20700001	21450000	-0.165337319748136	750000	0
698	22	22.5	21450001	21650000	0.643237429469499	2e+05	0
699	22	22.5	21650001	24250000	-0.220928057246093	2600000	0
700	22	22.5	24250001	24400000	-1.51807699015039	150000	0
