"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
191	5	5	21600001	34100000	0.211523122412092	12500000	6
193	5	5	34200001	46250000	0.236400772802681	12050000	6
198	5	5.5	49550001	68700000	-0.242188181935788	19150000	2
201	5	5.5	70900001	105200000	0.0887657701233095	34300000	1
203	5	5.5	106700001	114800000	0.069152201869423	8100000	1
204	5	5.5	114800001	145400000	-0.227928551813319	30600000	2
205	5	5.5	145400001	155100000	0.0899726435389524	9700000	1
207	5	5.5	155200001	180300000	0.108611434031201	25100000	1
211	6	6	1	33450000	-0.090326726514053	33450000	4
213	6	6	35900001	4.5e+07	0.575244551475925	9100000	5
214	6	6	45000001	57150000	0.463758455050277	12150000	3
226	6	6.5	62200001	78900000	0.182488907667633	16700000	6
228	6	6.5	79050001	86300000	0.182577894254609	7250000	6
229	6	6.5	86300001	92150000	0.516569923030839	5850000	11
230	6	6.5	92150001	95650000	0.443935463607035	3500000	3
233	6	6.5	95850001	100450000	0.483622330323494	4600000	3
235	6	6.5	101050001	105650000	0.612626148390546	4600000	5
236	6	6.5	105650001	110550000	0.706260885368147	4900000	5
237	6	6.5	110550001	157500000	0.444444444259572	46950000	3
239	6	6.5	157650001	160950000	0.477179939414756	3300000	3
241	6	6.5	161100001	167900000	0.439559311848554	6800000	3
250	7	7	300001	1.6e+07	0.384480892625348	15700000	3
251	7	7	16000001	36600000	0.262373019027329	20600000	6
252	7	7	36600001	56350000	0.412857383365033	19750000	3
269	7	7.5	65150001	74300000	0.367717718155265	9150000	3
272	7	7.5	74850001	102100000	0.394360480440385	27250000	3
274	7	7.5	102300001	130100000	0.39122880790439	27800000	3
277	7	7.5	131000001	1.42e+08	0.131378760398544	1.1e+07	1
282	7	7.5	144050001	152050000	-0.268319722633033	8e+06	7
285	7	7.5	154350001	159050000	-0.240888491927705	4700000	2
290	8	8	2250001	7150000	0.143328107344305	4900000	1
299	8	8	12450001	39200000	-0.159772853661206	26750000	2
305	8	8.5	46900001	59650000	0.184292991349569	12750000	6
306	8	8.5	59650001	74350000	0.425974844525187	14700000	3
307	8	8.5	74350001	78550000	0.600526674998232	4200000	5
308	8	8.5	78550001	83100000	0.415250281105101	4550000	3
309	8	8.5	83100001	86500000	0.805218151796775	3400000	10
314	8	8.5	89300001	100700000	0.579604975677697	11400000	5
316	8	8.5	101450001	120100000	1.06851260420337	18650000	8
317	8	8.5	120100001	129150000	0.946191853923053	9050000	8
318	8	8.5	129150001	142700000	0.725819668383424	13550000	10
324	9	9	1	39150000	0.076695901830383	39150000	1
372	9	9.5	73350001	80650000	0.448562697272733	7300000	3
373	9	9.5	80650001	92300000	0.140830997510512	11650000	1
375	9	9.5	92700001	107500000	-0.590206116009632	14800000	9
376	9	9.5	107500001	133050000	-0.221343963110125	25550000	2
378	9	9.5	133200001	141200000	-0.201898042818205	8e+06	2
381	10	10	3000001	17750000	0.0994568040662268	14750000	1
383	10	10	18200001	27100000	0.149233347320182	8900000	1
384	10	10	27100001	38700000	0.445419488878958	11600000	3
392	10	10.5	42850001	46250000	0.441610958048264	3400000	3
407	10	10.5	51950001	56500000	0.400417699987352	4550000	3
408	10	10.5	56500001	80100000	0.62367960829401	23600000	5
409	10	10.5	80100001	127500000	0.110109295992677	47400000	1
413	10	10.5	128750001	135400000	0.144607671151166	6650000	1
418	11	11	1200001	10400000	0.390205420877791	9200000	3
419	11	11	10400001	43400000	0.116910322312505	3.3e+07	1
423	11	11	44850001	48750000	0.126523595550635	3900000	1
437	11	11.5	62950001	69050000	0.156888434162053	6100000	1
439	11	11.5	69150001	84350000	0.138801365345582	15200000	1
440	11	11.5	84350001	124600000	-0.232684200775172	40250000	2
441	11	11.5	124600001	131450000	-0.660303892794319	6850000	9
442	11	11.5	131450001	134950000	-0.264200574622494	3500000	7
444	12	12	150001	5e+06	1.06679873577418	4850000	8
455	12	12	12200001	24800000	0.949736616089871	12600000	8
456	12	12	24800001	28300000	0.642710812444413	3500000	5
457	12	12	28300001	34750000	0.124473720733777	6450000	1
462	12	12.5	38150001	66050000	-0.216635546961837	27900000	2
463	12	12.5	66050001	80300000	0.105637853494356	14250000	1
464	12	12.5	80300001	132650000	-0.229894914017806	52350000	2
467	13	13.5	19000001	27200000	-0.218709117786153	8200000	2
468	13	13.5	27200001	57650000	-0.109755668489722	30450000	2
470	13	13.5	57750001	63550000	-0.150726072189835	5800000	2
472	13	13.5	63650001	75450000	-0.126397808760477	11800000	2
474	13	13.5	76050001	81350000	-0.0994867257995289	5300000	2
475	13	13.5	81350001	86700000	-0.717576801650813	5350000	9
477	13	13.5	86900001	95600000	-0.730784881912679	8700000	9
480	13	13.5	97950001	112300000	-0.0881918569116167	14350000	4
494	14	14.5	22950001	40500000	-0.244093780559674	17550000	2
495	14	14.5	40500001	45250000	-0.31707079189307	4750000	7
496	14	14.5	45250001	49450000	-0.141983982631704	4200000	2
497	14	14.5	49450001	66750000	-0.0884265226488398	17300000	4
500	14	14.5	69300001	73950000	-0.217557884415287	4650000	2
502	14	14.5	74050001	85250000	-0.238862833908391	11200000	2
504	14	14.5	87800001	106800000	-0.190796315768898	1.9e+07	2
518	15	15.5	22700001	34850000	-0.151254689170821	12150000	2
519	15	15.5	34850001	41100000	-0.310808206811102	6250000	7
520	15	15.5	41100001	76300000	0.103329777111851	35200000	1
521	15	15.5	76300001	82550000	0.629743618475338	6250000	5
529	15	15.5	89400001	98700000	0.752431763050742	9300000	10
530	15	15.5	98700001	102450000	0.948705495151634	3750000	8
533	16	16	50001	14950000	0.39640064893801	14900000	3
535	16	16	15150001	21400000	0.39416289158287	6250000	3
539	16	16	22700001	32050000	0.377434748993227	9350000	3
555	16	16.5	46500001	70850000	0.380662963329183	24350000	3
560	16	16.5	74450001	78800000	0.0858733040759006	4350000	1
562	16	16.5	79250001	89700000	0.100574040213197	10450000	1
568	17	17	1250001	21150000	-0.211065440735351	19900000	2
578	17	17.5	25350001	31050000	-0.189356187328557	5700000	2
580	17	17.5	31150001	34450000	-0.175805673577139	3300000	2
583	17	17.5	37450001	41350000	0.0215792201894218	3900000	1
591	17	17.5	45250001	62350000	0.0253406948366759	17100000	1
593	17	17.5	62450001	77500000	0.0378601124557089	15050000	1
600	18	18	150001	15100000	0.621974483070734	14950000	5
605	18	18.5	18550001	44450000	0.0861179622771613	25900000	1
607	18	18.5	44600001	5.2e+07	0.109868673035391	7400000	1
609	18	18.5	52200001	72200000	0.071735215279769	2e+07	1
611	18	18.5	72350001	75650000	0.0784322192602341	3300000	1
616	19	19	50001	7300000	0.235849576507563	7250000	6
622	19	19	8900001	20450000	0.25943520482122	11550000	6
624	19	19	20600001	24450000	0.238089796152893	3850000	6
631	19	19.5	30200001	36700000	0.520588196058533	6500000	11
635	19	19.5	37800001	43300000	0.537574389673126	5500000	11
636	19	19.5	43300001	48350000	0.252863706615438	5050000	6
641	19	19.5	50650001	59050000	-0.0720110347590391	8400000	4
647	20	20	1600001	14500000	0.458203493726137	12900000	3
648	20	20	14500001	25650000	0.31139848431425	11150000	6
660	20	20.5	29850001	34050000	0.443245932623657	4200000	3
663	20	20.5	34950001	54850000	0.310107409096058	19900000	6
664	20	20.5	54850001	6.1e+07	0.6451667156151	6150000	5
678	21	21.5	14400001	29200000	0.266072885938228	14800000	6
679	21	21.5	29200001	42900000	0.62399792488414	13700000	5
683	21	21.5	44700001	48050000	0.662442510648906	3350000	5
701	22	22.5	24400001	28900000	-0.236522135322104	4500000	2
702	22	22.5	28900001	50300000	0.676384769171372	21400000	5
706	23	23	2650001	7550000	-0.326928475384293	4900000	7
708	23	23	7700001	10700000	-0.226341186889638	3e+06	2
710	23	23	10800001	16050000	-0.240840756584753	5250000	2
712	23	23	17050001	37050000	-0.284653068580998	2e+07	7
714	23	23	37150001	4.6e+07	-0.255198231714479	8850000	7
716	23	23	46150001	49150000	-0.246915817683216	3e+06	2
722	23	23	52500001	58100000	-0.252311846432641	5600000	7
723	23	23.5	63800001	76600000	-0.236551030679262	12800000	2
725	23	23.5	76700001	88450000	-0.288316564148956	11750000	7
726	23	23.5	88450001	92200000	-0.42055528547612	3750000	12
727	23	23.5	92200001	108200000	-0.276619684081122	1.6e+07	7
729	23	23.5	108300001	113450000	-0.28423838844065	5150000	7
735	23	23.5	115750001	119950000	-0.230021813592767	4200000	2
737	23	23.5	120100001	132800000	-0.266933793272123	12700000	7
740	23	23.5	134950001	143450000	0.0881823120529327	8500000	1
742	23	23.5	143550001	148850000	0.0698533701921893	5300000	1
744	23	23.5	149100001	152200000	0.0661512034789613	3100000	1
