"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
115	3	3	8250001	16700000	0.677611972762741	8450000	0
117	3	3	19150001	25500000	0.135587402078891	6350000	0
118	3	3	25500001	30900000	-0.226585932473968	5400000	0
119	3	3	30900001	57400000	0.146642189585073	26500000	0
120	3	3	57400001	66150000	-0.221527304198205	8750000	0
122	3	3	66250001	75600000	-0.2415416018379	9350000	0
126	3	3	75850001	81650000	-0.277623163069989	5800000	0
127	3	3	81650001	90300000	0.0763401774261502	8650000	0
134	3	3.5	98850001	133150000	-0.218083041667321	34300000	0
135	3	3.5	133150001	153400000	0.463570146438686	20250000	0
136	3	3.5	153400001	162450000	-0.181620600127986	9050000	0
138	3	3.5	165000001	168050000	-0.680389001850362	3050000	0
140	3	3.5	168550001	195300000	0.148049023501652	26750000	0
149	4	4	3650001	9100000	-0.173846522025872	5450000	0
154	4	4	9400001	42250000	-0.250376491799114	32850000	0
155	4	4	42250001	4.9e+07	-0.0529323632077571	6750000	0
162	4	4.5	52650001	56800000	0.260772411244282	4150000	0
165	4	4.5	59800001	68200000	0.0684644509669057	8400000	0
167	4	4.5	68300001	74700000	0.0864033444162369	6400000	0
170	4	4.5	75500001	85900000	-0.212497324918465	10400000	0
171	4	4.5	85900001	119150000	0.0710624285325424	33250000	0
172	4	4.5	119150001	125550000	0.132682121020921	6400000	0
173	4	4.5	125550001	152200000	0.0538203424249995	26650000	0
174	4	4.5	152200001	156250000	0.100708588596684	4050000	0
175	4	4.5	156250001	184650000	0.0231985661380731	28400000	0
176	4	4.5	184650001	190250000	0.0792791117890045	5600000	0
186	5	5	1900001	6050000	-0.436947329332767	4150000	0
187	5	5	6050001	17450000	0.348753644568573	11400000	0
189	5	5	17600001	21400000	0.174815454391901	3800000	0
191	5	5	21600001	34100000	0.211523122412092	12500000	0
193	5	5	34200001	46250000	0.236400772802681	12050000	0
198	5	5.5	49550001	68700000	-0.242188181935788	19150000	0
201	5	5.5	70900001	105200000	0.0887657701233095	34300000	0
203	5	5.5	106700001	114800000	0.069152201869423	8100000	0
204	5	5.5	114800001	145400000	-0.227928551813319	30600000	0
205	5	5.5	145400001	155100000	0.0899726435389524	9700000	0
207	5	5.5	155200001	180300000	0.108611434031201	25100000	0
211	6	6	1	33450000	-0.090326726514053	33450000	0
213	6	6	35900001	4.5e+07	0.575244551475925	9100000	0
214	6	6	45000001	57150000	0.463758455050277	12150000	0
226	6	6.5	62200001	78900000	0.182488907667633	16700000	0
228	6	6.5	79050001	86300000	0.182577894254609	7250000	0
229	6	6.5	86300001	92150000	0.516569923030839	5850000	0
230	6	6.5	92150001	95650000	0.443935463607035	3500000	0
233	6	6.5	95850001	100450000	0.483622330323494	4600000	0
235	6	6.5	101050001	105650000	0.612626148390546	4600000	0
236	6	6.5	105650001	110550000	0.706260885368147	4900000	0
237	6	6.5	110550001	157500000	0.444444444259572	46950000	0
239	6	6.5	157650001	160950000	0.477179939414756	3300000	0
241	6	6.5	161100001	167900000	0.439559311848554	6800000	0
250	7	7	300001	1.6e+07	0.384480892625348	15700000	0
251	7	7	16000001	36600000	0.262373019027329	20600000	0
252	7	7	36600001	56350000	0.412857383365033	19750000	0
269	7	7.5	65150001	74300000	0.367717718155265	9150000	0
272	7	7.5	74850001	102100000	0.394360480440385	27250000	0
274	7	7.5	102300001	130100000	0.39122880790439	27800000	0
277	7	7.5	131000001	1.42e+08	0.131378760398544	1.1e+07	0
282	7	7.5	144050001	152050000	-0.268319722633033	8e+06	0
285	7	7.5	154350001	159050000	-0.240888491927705	4700000	0
290	8	8	2250001	7150000	0.143328107344305	4900000	0
299	8	8	12450001	39200000	-0.159772853661206	26750000	0
305	8	8.5	46900001	59650000	0.184292991349569	12750000	0
306	8	8.5	59650001	74350000	0.425974844525187	14700000	0
307	8	8.5	74350001	78550000	0.600526674998232	4200000	0
308	8	8.5	78550001	83100000	0.415250281105101	4550000	0
309	8	8.5	83100001	86500000	0.805218151796775	3400000	0
314	8	8.5	89300001	100700000	0.579604975677697	11400000	0
316	8	8.5	101450001	120100000	1.06851260420337	18650000	0
317	8	8.5	120100001	129150000	0.946191853923053	9050000	0
318	8	8.5	129150001	142700000	0.725819668383424	13550000	0
324	9	9	1	39150000	0.076695901830383	39150000	0
372	9	9.5	73350001	80650000	0.448562697272733	7300000	0
373	9	9.5	80650001	92300000	0.140830997510512	11650000	0
375	9	9.5	92700001	107500000	-0.590206116009632	14800000	0
376	9	9.5	107500001	133050000	-0.221343963110125	25550000	0
378	9	9.5	133200001	141200000	-0.201898042818205	8e+06	0
381	10	10	3000001	17750000	0.0994568040662268	14750000	0
383	10	10	18200001	27100000	0.149233347320182	8900000	0
384	10	10	27100001	38700000	0.445419488878958	11600000	0
392	10	10.5	42850001	46250000	0.441610958048264	3400000	0
407	10	10.5	51950001	56500000	0.400417699987352	4550000	0
408	10	10.5	56500001	80100000	0.62367960829401	23600000	0
409	10	10.5	80100001	127500000	0.110109295992677	47400000	0
413	10	10.5	128750001	135400000	0.144607671151166	6650000	0
418	11	11	1200001	10400000	0.390205420877791	9200000	0
419	11	11	10400001	43400000	0.116910322312505	3.3e+07	0
423	11	11	44850001	48750000	0.126523595550635	3900000	0
437	11	11.5	62950001	69050000	0.156888434162053	6100000	0
439	11	11.5	69150001	84350000	0.138801365345582	15200000	0
440	11	11.5	84350001	124600000	-0.232684200775172	40250000	0
441	11	11.5	124600001	131450000	-0.660303892794319	6850000	0
442	11	11.5	131450001	134950000	-0.264200574622494	3500000	0
444	12	12	150001	5e+06	1.06679873577418	4850000	0
455	12	12	12200001	24800000	0.949736616089871	12600000	0
456	12	12	24800001	28300000	0.642710812444413	3500000	0
457	12	12	28300001	34750000	0.124473720733777	6450000	0
462	12	12.5	38150001	66050000	-0.216635546961837	27900000	0
463	12	12.5	66050001	80300000	0.105637853494356	14250000	0
464	12	12.5	80300001	132650000	-0.229894914017806	52350000	0
467	13	13.5	19000001	27200000	-0.218709117786153	8200000	0
468	13	13.5	27200001	57650000	-0.109755668489722	30450000	0
470	13	13.5	57750001	63550000	-0.150726072189835	5800000	0
472	13	13.5	63650001	75450000	-0.126397808760477	11800000	0
474	13	13.5	76050001	81350000	-0.0994867257995289	5300000	0
475	13	13.5	81350001	86700000	-0.717576801650813	5350000	0
477	13	13.5	86900001	95600000	-0.730784881912679	8700000	0
480	13	13.5	97950001	112300000	-0.0881918569116167	14350000	0
494	14	14.5	22950001	40500000	-0.244093780559674	17550000	0
495	14	14.5	40500001	45250000	-0.31707079189307	4750000	0
496	14	14.5	45250001	49450000	-0.141983982631704	4200000	0
497	14	14.5	49450001	66750000	-0.0884265226488398	17300000	0
500	14	14.5	69300001	73950000	-0.217557884415287	4650000	0
502	14	14.5	74050001	85250000	-0.238862833908391	11200000	0
504	14	14.5	87800001	106800000	-0.190796315768898	1.9e+07	0
518	15	15.5	22700001	34850000	-0.151254689170821	12150000	0
519	15	15.5	34850001	41100000	-0.310808206811102	6250000	0
520	15	15.5	41100001	76300000	0.103329777111851	35200000	0
521	15	15.5	76300001	82550000	0.629743618475338	6250000	0
529	15	15.5	89400001	98700000	0.752431763050742	9300000	0
530	15	15.5	98700001	102450000	0.948705495151634	3750000	0
533	16	16	50001	14950000	0.39640064893801	14900000	0
535	16	16	15150001	21400000	0.39416289158287	6250000	0
539	16	16	22700001	32050000	0.377434748993227	9350000	0
555	16	16.5	46500001	70850000	0.380662963329183	24350000	0
560	16	16.5	74450001	78800000	0.0858733040759006	4350000	0
562	16	16.5	79250001	89700000	0.100574040213197	10450000	0
568	17	17	1250001	21150000	-0.211065440735351	19900000	0
578	17	17.5	25350001	31050000	-0.189356187328557	5700000	0
580	17	17.5	31150001	34450000	-0.175805673577139	3300000	0
583	17	17.5	37450001	41350000	0.0215792201894218	3900000	0
591	17	17.5	45250001	62350000	0.0253406948366759	17100000	0
593	17	17.5	62450001	77500000	0.0378601124557089	15050000	0
600	18	18	150001	15100000	0.621974483070734	14950000	0
605	18	18.5	18550001	44450000	0.0861179622771613	25900000	0
607	18	18.5	44600001	5.2e+07	0.109868673035391	7400000	0
609	18	18.5	52200001	72200000	0.071735215279769	2e+07	0
611	18	18.5	72350001	75650000	0.0784322192602341	3300000	0
616	19	19	50001	7300000	0.235849576507563	7250000	0
622	19	19	8900001	20450000	0.25943520482122	11550000	0
624	19	19	20600001	24450000	0.238089796152893	3850000	0
631	19	19.5	30200001	36700000	0.520588196058533	6500000	0
635	19	19.5	37800001	43300000	0.537574389673126	5500000	0
636	19	19.5	43300001	48350000	0.252863706615438	5050000	0
641	19	19.5	50650001	59050000	-0.0720110347590391	8400000	0
647	20	20	1600001	14500000	0.458203493726137	12900000	0
648	20	20	14500001	25650000	0.31139848431425	11150000	0
660	20	20.5	29850001	34050000	0.443245932623657	4200000	0
663	20	20.5	34950001	54850000	0.310107409096058	19900000	0
664	20	20.5	54850001	6.1e+07	0.6451667156151	6150000	0
678	21	21.5	14400001	29200000	0.266072885938228	14800000	0
679	21	21.5	29200001	42900000	0.62399792488414	13700000	0
683	21	21.5	44700001	48050000	0.662442510648906	3350000	0
701	22	22.5	24400001	28900000	-0.236522135322104	4500000	0
702	22	22.5	28900001	50300000	0.676384769171372	21400000	0
706	23	23	2650001	7550000	-0.326928475384293	4900000	0
708	23	23	7700001	10700000	-0.226341186889638	3e+06	0
710	23	23	10800001	16050000	-0.240840756584753	5250000	0
712	23	23	17050001	37050000	-0.284653068580998	2e+07	0
714	23	23	37150001	4.6e+07	-0.255198231714479	8850000	0
716	23	23	46150001	49150000	-0.246915817683216	3e+06	0
722	23	23	52500001	58100000	-0.252311846432641	5600000	0
723	23	23.5	63800001	76600000	-0.236551030679262	12800000	0
725	23	23.5	76700001	88450000	-0.288316564148956	11750000	0
726	23	23.5	88450001	92200000	-0.42055528547612	3750000	0
727	23	23.5	92200001	108200000	-0.276619684081122	1.6e+07	0
729	23	23.5	108300001	113450000	-0.28423838844065	5150000	0
735	23	23.5	115750001	119950000	-0.230021813592767	4200000	0
737	23	23.5	120100001	132800000	-0.266933793272123	12700000	0
740	23	23.5	134950001	143450000	0.0881823120529327	8500000	0
742	23	23.5	143550001	148850000	0.0698533701921893	5300000	0
744	23	23.5	149100001	152200000	0.0661512034789613	3100000	0
