"index"	"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"	"level"
295	8	8	10200001	12050000	0.222396543316391	1850000	0
296	8	8	12050001	12200000	-0.714877173136906	150000	0
297	8	8	12200001	12350000	0.411513021765761	150000	0
298	8	8	12350001	12450000	1.56332411622239	1e+05	0
300	8	8	39200001	39350000	-3.0263578689522	150000	0
301	8	8	39350001	41200000	-0.168156800328884	1850000	0
302	8	8	41200001	4.3e+07	0.175390464933549	1800000	0
303	8	8	43000001	43100000	6.59535894214784	1e+05	0
304	8	8	43100001	43700000	0.284087657887869	6e+05	0
310	8	8.5	86500001	86600000	1.87622420325102	1e+05	0
312	8	8.5	86700001	86850000	2.97458804696424	150000	0
313	8	8.5	86850001	89300000	0.797270356581559	2450000	0
315	8	8.5	100700001	101450000	1.16136531609567	750000	0
319	8	8.5	142700001	142800000	-0.596640646254305	1e+05	0
320	8	8.5	142800001	145250000	0.756049739224518	2450000	0
322	8	8.5	145450001	146250000	0.654087198848461	8e+05	0
323	8	8.5	146250001	146350000	-1.97051460314181	1e+05	0
325	9	9	39150001	40050000	-1.50626659871751	9e+05	0
326	9	9	40050001	40850000	-0.514597904956735	8e+05	0
327	9	9	40850001	41800000	-1.91843675851136	950000	0
328	9	9	41800001	43150000	0.246481056277703	1350000	0
329	9	9	43150001	43350000	-1.95340556957273	2e+05	0
330	9	9	43350001	43900000	0.00498310902559565	550000	0
331	9	9	43900001	4.4e+07	-3.17879593933159	1e+05	0
332	9	9	44000001	44100000	1.54297117163934	1e+05	0
333	9	9	44100001	44500000	-0.12433944577566	4e+05	0
334	9	9	44500001	44750000	-2.02909334967222	250000	0
335	9	9	44750001	45150000	0.0508151034839484	4e+05	0
336	9	9	45150001	45300000	-4.10397031949808	150000	0
337	9	9	45300001	45750000	0.201596225155938	450000	0
338	9	9	45750001	46550000	-0.767710094191211	8e+05	0
339	9	9	46550001	46950000	0.0960863977168283	4e+05	0
340	9	9	46950001	47350000	-0.982323192868223	4e+05	0
341	9	9.5	65400001	66400000	-0.982323192868223	1e+06	0
342	9	9.5	66400001	66550000	2.06691581165119	150000	0
343	9	9.5	66550001	66700000	-0.170079017358673	150000	0
345	9	9.5	66750001	66850000	3.99428101740783	1e+05	0
347	9	9.5	66900001	6.7e+07	4.40068137224346	1e+05	0
349	9	9.5	67050001	67200000	-1.3375757195838	150000	0
351	9	9.5	67250001	67350000	3.49080114852119	1e+05	0
352	9	9.5	67350001	67600000	-2.22679357679883	250000	0
353	9	9.5	67600001	67950000	0.620783448025934	350000	0
354	9	9.5	67950001	68150000	-1.65219376572702	2e+05	0
355	9	9.5	68150001	68300000	-0.0527632561403978	150000	0
356	9	9.5	68300001	68500000	2.60543032854495	2e+05	0
359	9	9.5	68650001	68750000	1.82244871849589	1e+05	0
360	9	9.5	68750001	68950000	-1.92778715929254	2e+05	0
361	9	9.5	68950001	69100000	1.49221725071533	150000	0
362	9	9.5	69100001	69650000	0.265760925931497	550000	0
363	9	9.5	69650001	69750000	4.43724105767566	1e+05	0
364	9	9.5	69750001	7e+07	1.19400507847834	250000	0
365	9	9.5	70000001	70200000	0.249032650045061	2e+05	0
366	9	9.5	70200001	70300000	-3.42595547403903	1e+05	0
367	9	9.5	70300001	70700000	0.0237095611499777	4e+05	0
368	9	9.5	70700001	70800000	-3.41118622432209	1e+05	0
369	9	9.5	70800001	72600000	0.148725899012577	1800000	0
370	9	9.5	72600001	72700000	1.05302790108073	1e+05	0
371	9	9.5	72700001	73350000	0.128689328846787	650000	0
374	9	9.5	92300001	92700000	-1.914379552994	4e+05	0
377	9	9.5	133050001	133200000	-6.71927434582903	150000	0
380	10	10	50001	3e+06	0.628960188798554	2950000	0
382	10	10	17750001	18200000	-1.83456523399412	450000	0
385	10	10	38700001	38800000	1.46277479454589	1e+05	0
386	10	10	38800001	3.9e+07	0.845180904730246	2e+05	0
387	10	10	39000001	39150000	3.73564131385966	150000	0
389	10	10.5	42300001	42400000	7.18232482425726	1e+05	0
390	10	10.5	42400001	42650000	5.3685832867926	250000	0
391	10	10.5	42650001	42850000	1.22767331316557	2e+05	0
393	10	10.5	46250001	46500000	-1.95142341196561	250000	0
394	10	10.5	46500001	46900000	-0.50321657592827	4e+05	0
395	10	10.5	46900001	47150000	1.89596564329018	250000	0
396	10	10.5	47150001	47300000	-0.120345983489696	150000	0
397	10	10.5	47300001	47400000	0.832614610300012	1e+05	0
398	10	10.5	47400001	47500000	-2.5231393083249	1e+05	0
399	10	10.5	47500001	47700000	0.402482071458826	2e+05	0
400	10	10.5	47700001	48200000	-1.30936299684113	5e+05	0
401	10	10.5	48200001	4.9e+07	0.382047438529659	8e+05	0
402	10	10.5	49000001	49200000	-1.58580816781978	2e+05	0
403	10	10.5	49200001	51100000	0.446923156722587	1900000	0
404	10	10.5	51100001	51450000	-1.22986276789745	350000	0
405	10	10.5	51450001	51850000	0.279720885553758	4e+05	0
406	10	10.5	51850001	51950000	-1.38030340855061	1e+05	0
410	10	10.5	127500001	127600000	1.5039084024507	1e+05	0
411	10	10.5	127600001	128550000	0.122460688358565	950000	0
412	10	10.5	128550001	128750000	-2.41094988876789	2e+05	0
414	10	10.5	135400001	135550000	2.16422633689634	150000	0
415	11	11	1	1e+05	-1.42142254916881	1e+05	0
416	11	11	100001	1100000	0.331074580257263	1e+06	0
417	11	11	1100001	1200000	-0.641871595528337	1e+05	0
420	11	11	43400001	43850000	0.62105550329974	450000	0
421	11	11	43850001	44200000	0.124725152398888	350000	0
422	11	11	44200001	44850000	0.64770132562977	650000	0
424	11	11	48750001	48900000	1.33722012126197	150000	0
426	11	11	48950001	50650000	0.0992548015771956	1700000	0
427	11	11	50650001	50750000	1.42761153595052	1e+05	0
428	11	11	50750001	51100000	-1.2754265576432	350000	0
429	11	11	51100001	51500000	0.36511019118169	4e+05	0
430	11	11	51500001	51600000	5.47118420814022	1e+05	0
431	11	11.5	54750001	54900000	0.46816621750166	150000	0
432	11	11.5	54900001	55050000	1.19468594889627	150000	0
433	11	11.5	55050001	56050000	0.511660318329997	1e+06	0
434	11	11.5	56050001	58600000	0.130601449790564	2550000	0
435	11	11.5	58600001	60700000	0.481898217583165	2100000	0
436	11	11.5	60700001	62950000	0.749988993543251	2250000	0
438	11	11.5	69050001	69150000	-0.952394608088212	1e+05	0
443	12	12	1	150000	0.192673931554678	150000	0
445	12	12	5000001	5950000	1.47417123281607	950000	0
446	12	12	5950001	6700000	1.36288503342074	750000	0
447	12	12	6700001	7150000	1.02728146742134	450000	0
448	12	12	7150001	7250000	0.0552373098979425	1e+05	0
449	12	12	7250001	8500000	1.1202391217145	1250000	0
450	12	12	8500001	8600000	0.540235621446045	1e+05	0
451	12	12	8600001	9600000	1.13535099158416	1e+06	0
452	12	12	9600001	9700000	-1.60902422025284	1e+05	0
454	12	12	9750001	12200000	1.22002652358629	2450000	0
458	12	12	34750001	34850000	1.97491838386932	1e+05	0
459	12	12.5	37850001	37950000	0.0677488420645993	1e+05	0
460	12	12.5	37950001	38050000	1.55012740926394	1e+05	0
461	12	12.5	38050001	38150000	1.0873474210302	1e+05	0
465	12	12.5	132650001	132800000	-2.46337411539084	150000	0
466	12	12.5	132800001	133850000	-0.184257359357274	1050000	0
469	13	13.5	57650001	57750000	0.648088038026892	1e+05	0
471	13	13.5	63550001	63650000	1.08187815126037	1e+05	0
473	13	13.5	75450001	76050000	0.574954033068019	6e+05	0
476	13	13.5	86700001	86900000	-4.53136288593723	2e+05	0
478	13	13.5	95600001	97650000	-0.0618903914184568	2050000	0
479	13	13.5	97650001	97950000	0.238395567195	3e+05	0
481	13	13.5	112300001	112500000	-1.75880414040639	2e+05	0
482	13	13.5	112500001	113150000	0.0941279481331722	650000	0
483	13	13.5	113150001	114300000	-0.0441649744666874	1150000	0
484	13	13.5	114300001	114400000	-6.69863055923285	1e+05	0
485	13	13.5	114400001	114600000	0.00348710430251246	2e+05	0
486	13	13.5	114600001	114750000	-1.98705094851149	150000	0
487	13	13.5	114750001	115050000	-0.0738563191526823	3e+05	0
488	13	13.5	115050001	115150000	-2.16049182906138	1e+05	0
489	14	14.5	19000001	19100000	2.03964728414675	1e+05	0
490	14	14.5	19100001	19750000	0.166522644328112	650000	0
491	14	14.5	19750001	2e+07	0.3989632213602	250000	0
492	14	14.5	20000001	22350000	-0.244661165192985	2350000	0
493	14	14.5	22350001	22950000	-0.501448878874813	6e+05	0
498	14	14.5	66750001	68850000	-0.22149870818298	2100000	0
499	14	14.5	68850001	69300000	-0.0312692573808817	450000	0
501	14	14.5	73950001	74050000	-0.904037783573865	1e+05	0
503	14	14.5	85250001	87800000	-0.2986141841982	2550000	0
505	14	14.5	106800001	106950000	-0.756133536762002	150000	0
506	14	14.5	106950001	107100000	-0.168289732053832	150000	0
507	14	14.5	107100001	107200000	0.204979540303443	1e+05	0
508	14	14.5	107200001	107300000	-1.16639256266944	1e+05	0
509	15	15.5	20000001	20150000	1.06965405308226	150000	0
510	15	15.5	20150001	20250000	0.157962084576699	1e+05	0
511	15	15.5	20250001	20400000	0.930025747890453	150000	0
512	15	15.5	20400001	20600000	1.66672024005572	2e+05	0
513	15	15.5	20600001	21350000	0.680270339169761	750000	0
514	15	15.5	21850001	22150000	0.771936272618815	3e+05	0
515	15	15.5	22150001	22300000	-0.967837076426091	150000	0
516	15	15.5	22300001	22550000	0.692427198089708	250000	0
517	15	15.5	22550001	22700000	-1.8092157555303	150000	0
522	15	15.5	82550001	82900000	-0.447201937844923	350000	0
523	15	15.5	82900001	84800000	0.632603254151188	1900000	0
524	15	15.5	84800001	84900000	1.24700997141015	1e+05	0
525	15	15.5	84900001	85050000	-0.230493978030161	150000	0
526	15	15.5	85050001	85600000	0.644659258819811	550000	0
527	15	15.5	85600001	86900000	0.995802871621313	1300000	0
528	15	15.5	86900001	89400000	0.645406542162522	2500000	0
531	15	15.5	102450001	102550000	-0.674196841383501	1e+05	0
534	16	16	14950001	15150000	1.15017620666423	2e+05	0
536	16	16	21400001	21600000	1.06517935976865	2e+05	0
537	16	16	21600001	22500000	0.492560805086051	9e+05	0
538	16	16	22500001	22700000	1.3198664540068	2e+05	0
540	16	16	32050001	32150000	1.62225100014834	1e+05	0
541	16	16	32150001	32300000	0.918676270959812	150000	0
542	16	16	32300001	32600000	1.5136372816002	3e+05	0
543	16	16	32600001	32750000	0.646107345105609	150000	0
544	16	16	32750001	32850000	1.85436275936814	1e+05	0
545	16	16	32850001	32950000	0.792372291341289	1e+05	0
546	16	16	32950001	33100000	1.30696212414046	150000	0
547	16	16	33100001	33300000	0.771124953128367	2e+05	0
548	16	16	33300001	33550000	1.58682718074071	250000	0
549	16	16	33550001	33800000	0.656047818311764	250000	0
550	16	16	33800001	3.4e+07	3.83634833393715	2e+05	0
551	16	16	34000001	35150000	0.390524619461448	1150000	0
552	16	16	35150001	35250000	1.77274291404205	1e+05	0
554	16	16.5	46300001	46500000	6.43568192744856	2e+05	0
556	16	16.5	70850001	71200000	1.55501116185658	350000	0
557	16	16.5	71200001	71850000	0.433354758408336	650000	0
558	16	16.5	71850001	72450000	1.1699185894501	6e+05	0
559	16	16.5	72450001	74450000	0.341678394838015	2e+06	0
561	16	16.5	78800001	79250000	0.512338150552558	450000	0
563	16	16.5	89700001	90300000	0.305713759687257	6e+05	0
564	17	17	1	250000	-0.0568903356607698	250000	0
565	17	17	250001	4e+05	-2.36778390861776	150000	0
566	17	17	400001	8e+05	-0.16937471824406	4e+05	0
567	17	17	800001	1250000	0.163691937431157	450000	0
569	17	17	21150001	21350000	0.922685008788777	2e+05	0
570	17	17	21350001	21450000	-0.210173946304478	1e+05	0
571	17	17	21450001	21550000	0.978078451721801	1e+05	0
572	17	17	21550001	21650000	-0.879348137657564	1e+05	0
573	17	17	21650001	22150000	-0.174020669646857	5e+05	0
575	17	17	22200001	22300000	5.21686223898331	1e+05	0
579	17	17.5	31050001	31150000	0.602808412904012	1e+05	0
581	17	17.5	34450001	34750000	-3.08108868958912	3e+05	0
582	17	17.5	34750001	37450000	-0.174149259418838	2700000	0
584	17	17.5	41350001	41450000	0.586855997084232	1e+05	0
585	17	17.5	41450001	44150000	0.0249578986443919	2700000	0
586	17	17.5	44150001	44300000	1.00398354706866	150000	0
588	17	17.5	44350001	44750000	-0.963458687220535	4e+05	0
589	17	17.5	44750001	45150000	-0.0630338469373319	4e+05	0
590	17	17.5	45150001	45250000	1.71663538810256	1e+05	0
592	17	17.5	62350001	62450000	-1.33412337961068	1e+05	0
594	17	17.5	77500001	77600000	-2.69775231778853	1e+05	0
595	17	17.5	77600001	79650000	0.0625362198953893	2050000	0
596	17	17.5	79650001	79750000	-1.22004946452419	1e+05	0
597	17	17.5	79750001	81200000	0.100237614345738	1450000	0
599	18	18	50001	150000	4.71300289093767	1e+05	0
601	18	18	15100001	15200000	1.16105567643358	1e+05	0
602	18	18	15200001	15400000	0.861534599424241	2e+05	0
604	18	18.5	18450001	18550000	6.04615924758065	1e+05	0
606	18	18.5	44450001	44600000	0.534410278007128	150000	0
608	18	18.5	52000001	52200000	-2.30968124799252	2e+05	0
610	18	18.5	72200001	72350000	-0.475426755615025	150000	0
612	18	18.5	75650001	75750000	-0.904802003726731	1e+05	0
613	18	18.5	75750001	77950000	0.132050335646825	2200000	0
614	18	18.5	77950001	78050000	-1.74558494448689	1e+05	0
617	19	19	7300001	7400000	-1.39499502329661	1e+05	0
618	19	19	7400001	8650000	0.236559968089649	1250000	0
619	19	19	8650001	8750000	-1.02154661230295	1e+05	0
621	19	19	8800001	8900000	1.2527547348744	1e+05	0
623	19	19	20450001	20600000	-0.853003367421902	150000	0
626	19	19	24500001	24600000	1.8793489687723	1e+05	0
628	19	19.5	27650001	27750000	4.85184396887571	1e+05	0
629	19	19.5	27750001	27900000	1.7710573225714	150000	0
630	19	19.5	27900001	30200000	0.264992736865409	2300000	0
632	19	19.5	36700001	36800000	1.65404135811304	1e+05	0
633	19	19.5	36800001	37700000	0.486683485384284	9e+05	0
634	19	19.5	37700001	37800000	1.43958590623695	1e+05	0
637	19	19.5	48350001	48450000	1.24919652679555	1e+05	0
638	19	19.5	48450001	49550000	0.250985820304942	1100000	0
639	19	19.5	49550001	50550000	-0.0342711158911806	1e+06	0
640	19	19.5	50550001	50650000	1.26582092347957	1e+05	0
642	19	19.5	59050001	59150000	-1.85918470480841	1e+05	0
644	20	20	50001	150000	0.23301678227137	1e+05	0
645	20	20	150001	1500000	0.471125015968014	1350000	0
646	20	20	1500001	1600000	-0.21337854797883	1e+05	0
649	20	20	25650001	25850000	0.806456049182658	2e+05	0
650	20	20	25850001	25950000	1.0658273283105	1e+05	0
652	20	20	26000001	26100000	1.24403458239369	1e+05	0
653	20	20	26100001	26350000	2.14728390206455	250000	0
655	20	20.5	29400001	29500000	1.22689689542666	1e+05	0
657	20	20.5	29550001	29650000	2.91987205562207	1e+05	0
659	20	20.5	29750001	29850000	2.40652850706415	1e+05	0
661	20	20.5	34050001	34850000	0.308057927532291	8e+05	0
662	20	20.5	34850001	34950000	-1.07604306039606	1e+05	0
665	20	20.5	61000001	61200000	-0.138784628506665	2e+05	0
666	20	20.5	61200001	6.3e+07	0.610463845181164	1800000	0
677	21	21.5	14300001	14400000	1.62411025514951	1e+05	0
680	21	21.5	42900001	4.3e+07	-0.42427525303945	1e+05	0
681	21	21.5	43000001	44600000	0.708681663436855	1600000	0
682	21	21.5	44600001	44700000	-0.399460004394404	1e+05	0
684	21	21.5	48050001	48150000	-0.950921325567801	1e+05	0
686	22	22.5	16050001	16400000	0.547212897743104	350000	0
687	22	22.5	16400001	16650000	-0.172780936138195	250000	0
688	22	22.5	16650001	16800000	-2.95414329231832	150000	0
690	22	22.5	16850001	1.7e+07	0.874316971143949	150000	0
691	22	22.5	17000001	18650000	-0.218735979676349	1650000	0
692	22	22.5	18650001	18800000	1.13187259614946	150000	0
693	22	22.5	18800001	18900000	1.73938584790493	1e+05	0
694	22	22.5	18900001	20350000	-0.18320699142363	1450000	0
695	22	22.5	20350001	20600000	-2.44659624103934	250000	0
696	22	22.5	20600001	20700000	0.708902335265912	1e+05	0
697	22	22.5	20700001	21450000	-0.165337319748136	750000	0
698	22	22.5	21450001	21650000	0.643237429469499	2e+05	0
699	22	22.5	21650001	24250000	-0.220925225441736	2600000	0
700	22	22.5	24250001	24400000	-1.51807699015039	150000	0
703	22	22.5	50300001	50400000	-0.344996292188176	1e+05	0
704	22	22.5	50400001	51250000	0.693185841895027	850000	0
705	23	23	1	2650000	-2.14127735179801	2650000	0
707	23	23	7550001	7700000	-1.10345068435063	150000	0
709	23	23	10700001	10800000	-1.59618693838341	1e+05	0
711	23	23	16050001	17050000	0.086579981264139	1e+06	0
713	23	23	37050001	37150000	-2.0479766277697	1e+05	0
715	23	23	46000001	46150000	0.355106500336723	150000	0
718	23	23	49200001	49900000	-0.279366049470133	7e+05	0
719	23	23	49900001	50050000	-0.955768171102411	150000	0
720	23	23	50050001	52100000	-0.216786434563939	2050000	0
721	23	23	52100001	52500000	-2.18549387318537	4e+05	0
724	23	23.5	76600001	76700000	-2.21733646964308	1e+05	0
728	23	23.5	108200001	108300000	0.367941320737975	1e+05	0
730	23	23.5	113450001	113600000	-1.16496849049167	150000	0
731	23	23.5	113600001	114900000	-0.264531545681215	1300000	0
732	23	23.5	114900001	115050000	0.557552232681929	150000	0
733	23	23.5	115050001	115650000	-0.270380235236862	6e+05	0
734	23	23.5	115650001	115750000	-1.67485309489983	1e+05	0
